vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
0.12377269033420638,1.7766624604747807,2.0532567885081336,2.4486407371353263,-0.5020744087472983,-2.2227583919661553,-1.6749550700950075,-2.002544805643907
0.13111112313570836,1.7787034217460738,2.05216584728463,2.4479061264964246,-0.5094604090453103,-2.2239218167557455,-1.6738165613749938,-2.0026877314867084
0.13829262268040957,1.7806654529547532,2.05107924054889,2.447071383772459,-0.516639348088423,-2.22506911698497,-1.6727325151408419,-2.0026677197421976
0.14531577297072645,1.782548321599554,2.049998860636526,2.4461272150490103,-0.5236116390452696,-2.2261989424368553,-1.6717029945619486,-2.002476594211665
0.15217944306021827,1.784351853384254,2.0489267640662088,2.445063812938629,-0.5303779476482178,-2.2273099931567484,-1.6707282594781752,-2.002105673166091
0.15888277730305775,1.7860759332196763,2.047865183103608,2.4438708379969745,-0.5369391823410092,-2.2284010214617958,-1.6698087780656226,-2.0015457497548113
0.1654251852683686,1.7877205059913606,2.0468165378247685,2.4425374002019242,-0.543296484108874,-2.229470833690998,-1.6689452389842292,-2.0007870725022427
0.17180633137872325,1.789285577094988,2.045783448674119,2.4410520406135996,-0.5494512160489893,-2.2305182916998083,-1.668138564003819,-1.9998193260087354
0.17802612433001738,1.7907712127430475,2.0447687495072966,2.4394027133494647,-0.5554049527372344,-2.2315423141044954,-1.6673899211000456,-1.998631611987973
0.18408470634761184,1.7921775400475146,2.0437755011031467,2.4375767680263363,-0.5611594694450122,-2.232541877282628,-1.6667007380057124,-1.9972124307911792
0.18998244233109143,1.7935047468844774,2.0428070051225813,2.4355609328403203,-0.5667167312575048,-2.2335160161370475,-1.6660727161961342,-1.9955496635877064
0.19571990893727204,1.7947530815476773,2.041866818484342,2.4333412984764244,-0.5720788821421424,-2.2344638246315927,-1.6655078452794378,-1.9936305553924651
0.20129788364822837,1.7959228521988473,2.0409587681190424,2.430903303061911,-0.5772482340133197,-2.2353844561076235,-1.6650084177539177,-1.9914416991530912
0.20671733386814758,1.7970144261235217,2.040086966053088,2.42823171840134,-0.5822272558365426,-2.236277123391047,-1.6645770440846592,-1.9889690211337716
0.21197940608977145,1.7980282288016682,2.039255824763059,2.4253106377566973,-0.5870185628122443,-2.2371410987001044,-1.6642166680405521,-1.9861977678582179
0.21708541516810148,1.7989647428030526,2.0384700727288902,2.4221234654629438,-0.5916249056765166,-2.2379757133646145,-1.6639305822204409,-1.9831124949013383
0.22203683373593558,1.7998245065177003,2.037734770100519,2.418652908697675,-0.5960491601529819,-2.238780357367712,-1.6637224436834381,-1.9796970578476198
0.22683528179270687,1.8006081127321665,2.037055324377616,2.4148809717531803,-0.6002943165870153,-2.239554478721357,-1.663596289583273,-1.9759346057639466
0.23148251649502818,1.8013162070625823,2.0364375059854587,2.410788953189857,-0.6043634697905301,-2.2402975826870435,-1.663556552689922,-1.9718075775653525
0.23598042217433035,1.801949486255607,2.0358874636119277,2.4063574462814046,-0.6082598091225954,-2.2410092308532024,-1.663608076663628,-1.9672977016837654
0.24033100060403714,1.8025086963684938,2.0354117391509887,2.401566343194138,-0.6119866088282658,-2.241689040080768,-1.6637561309267253,-1.9623859994818194
0.24453636153586042,1.8029946308394864,2.0350172820768715,2.39639484337472,-0.6155472186552096,-2.2423366813283074,-1.6640064249574873,-1.9570527928858545
0.24859871352203913,1.8034081284596908,2.0347114630505247,2.39082146665208,-0.618945054765007,-2.2429518783679443,-1.6643651218075217,-1.9512777167437818
0.25252035503769726,1.803750071257451,2.034502086535883,2.3848240715896365,-0.622183590953399,-2.243534406403114,-1.6648388506201464,-1.945039736443929
0.2563036659149675,1.8040213823060711,2.034397402178178,2.378379879652452,-0.6252663501912782,-2.244084090598918,-1.6654347179018323,-1.9383171713595606
0.25995109909812775,1.8042230234655001,2.0344061146701504,2.3714655057796956,-0.6281968964958643,-2.244600804535542,-1.6661603172723787,-1.9310877247096092
0.2634651727267299,1.8043559930683328,2.0345373918048413,2.364056995974827,-0.6309788271392767,-2.245084468594864,-1.6670237373922594,-1.923328520448251
0.26684846255157146,1.8044213235601756,2.0348008703859826,2.3561298725430295,-0.6336157651996275,-2.245535048289997,-1.6680335677378915,-1.9150161478131627
0.2701035946863702,1.8044200791040996,2.0352066596393263,2.347659187616349,-0.6361113524578099,-2.245952552547114,-1.6691989018678515,-1.9061267141732894
0.27323323869615385,1.8043533531585556,2.035765341741062,2.338619585610275,-0.638469242641341,-2.24633703194848,-1.6705293377958397,-1.8966359068203058
0.2762401010216676,1.8042222660377576,2.036487969053415,2.328985375249514,-0.6406930950149466,-2.246688576945184,-1.6720349750601005,-1.886519064342043
0.2791269187375322,1.8040279624631657,2.0373860576333516,2.31873061178376,-0.6427865683160431,-2.247007316047604,-1.6737264080548055,-1.8757512581992772
0.2818964536404551,1.8037716091143163,2.0384715765589267,2.3078291899844907,-0.6447533150318677,-2.247293414001199,-1.6756147151674794,-1.8643073850975638
0.28455148666249647,1.803454392186863,2.039756932600186,2.2962549484692687,-0.64659697601375,-2.247547069954754,-1.677711443248898,-1.8521622707013339
0.2870948126032257,1.8030775149653033,2.0412549497488435,2.2839817858387375,-0.6483211754228738,-2.2477685156277567,-1.680028586929161,-1.8392907851762403
0.28952923517356305,1.8026421954174894,2.0429788431144273,2.2709837890314586,-0.6499295160008738,-2.2479580134831334,-1.682578562287082,-1.8256679709657713
0.2918575623431798,1.802149663817647,2.0449421866956135,2.2572353742010134,-0.6514255746577153,-2.248115854911124,-1.685374174381043,-1.8112691831074934
0.29408260198253117,1.8016011604042603,2.0471588745455156,2.242711440296578,-0.6528128983685334,-2.248242358429651,-1.6884285781594788,-1.7960702422711439
0.29620715778990453,1.8009979330788246,2.049643074870311,2.227387535380912,-0.6540950003704386,-2.2483378679061126,-1.6917552322897424,-1.78004760055358
0.2982340254932838,1.8003412351511314,2.0524091766333306,2.2112400355471022,-0.6552753566497367,-2.248402750805118,-1.6953678454768433,-1.7631785198930716
0.3001659893163526,1.7996323231364137,2.0554717282832033,2.1942463360967155,-0.6563574027095442,-2.248437396466307,-1.6992803148899773,-1.7454412627667781
0.30200581869757476,1.7988724546093628,2.058845368286306,2.1763850544169405,-0.6573445306074114,-2.248442214416,-1.7035066563764354,-1.7268152946102593
0.30375626525100324,1.7980628861197216,2.0625447472220118,2.1576362437434407,-0.6582400862522798,-2.2484176327160825,-1.7080609262207012,-1.7072814971470358
0.30542005995726534,1.797204871173863,2.066584441295177,2.137981616720233,-0.6590473669498994,-2.248364096353176,-1.712957134302509,-1.6868223915408762
0.30699991057305653,1.7962996582864765,2.0709788572348344,2.117404777370408,-0.6597696191857009,-2.248282065670829,-1.7182091486221562,-1.6654223699860122
0.30849849924743433,1.7953484891062075,2.075742128681555,2.095891459775355,-0.6604100366340643,-2.2481720148471513,-1.7238305912948917,-1.6430679340343675
0.3099184803332411,1.7943525966188258,2.080888004318375,2.0734297714301206,-0.6609717583829317,-2.2480344304200335,-1.7298347262686513,-1.619747937628869
0.3112624783820912,1.793313203431231,2.0864297281708115,2.0500104389046987,-0.6614578673627783,-2.247869809861803,-1.7362343391900916,-1.5954538324740828
0.31253308631153176,1.7922315201393357,2.0923799126889375,2.025627053102877,-0.6618713889690823,-2.2476786602049317,-1.7430416100313544,-1.5701799130372376
0.3137328637332228,1.7911087437826125,2.0987504054264563,2.000276311080607,-0.6622152898676008,-2.2474614967201525,-1.750267979292046,-1.543923558143024
0.314864335431278,1.7899460563878087,2.1055521503451424,1.9739582510748603,-0.662492476971984,-2.247218841648121,-1.7579240088044041,-1.5166854658145048
0.3159299899802584,1.7887446236040714,2.112795044993754,1.9466764771128642,-0.6627057965835107,-2.246951222985538,-1.7660192383904694,-1.4884698777313543
0.31693227849271205,1.7875055934314374,2.1204877950335885,1.918438369332698,-0.6628580336830285,-2.2466591733264467,-1.77456203984324,-1.459284789437646
0.31787361348660226,1.7862300950443513,2.1286377678022514,1.8892552759622383,-0.6629519113655052,-2.2463432287592213,-1.7835594699233166,-1.4291421422473254
0.318756367863456,1.7849192377115692,2.137250846816112,1.859142682787325,-0.6629900904079526,-2.2460039278195842,-1.7930171242715842,-1.3980579926792671
0.31958287398859375,1.7835741098134905,2.146331289302831,1.828120355904375,-0.6629751689618613,-2.2456418104998,-1.8029389943295322,-1.3660526552180228
0.32035542286536156,1.7821957779576163,2.1558815890201557,1.7962124536091155,-0.6629096823616788,-2.245257417314032,-1.813327329523807,-1.3331508142526576
0.3210762633958748,1.7807852861924887,2.16590234674767,1.763447603431726,-0.6627961030412762,-2.2448512884196754,-1.824182507102237,-1.299381601204497
0.3217476017213906,1.7793436553200928,2.176392150926043,1.7298589405972358,-0.662636840550766,-2.244423962794326,-1.835502912096636,-1.2647786331229607
0.3223716006360507,1.777871882306319,2.1873474709558405,1.6954841045733586,-0.6624342416664629,-2.2439759774678687,-1.8472848299253968,-1.2293800094117673
0.32295037906836815,1.776370939788684,2.1987625656481735,1.6603651908673314,-0.6621905905872073,-2.2435078668090362,-1.859522354129303,-1.1932282638469374
0.3234860116254647,1.7748417756800934,2.210629409236722,1.6245486558459266,-0.6619081092106963,-2.243020161865615,-1.8722073116514584,-1.1563702696603628
0.3239805281956926,1.7732853128670136,2.2229376372110567,1.5880851730712762,-0.6615889574838897,-2.242513389757338,-1.8853292079228274,-1.1188570961809097
0.32443591360588997,1.7717024489999835,2.235674514012837,1.5510294404574363,-0.6612352338219659,-2.2419880731203476,-1.8988751937967288,-1.0807438163370306
0.3248541073301107,1.7700940563739713,2.24882492434993,1.5134399384419748,-0.6608489755907021,-2.241444729601973,-1.9128300560893061,-1.042089265213932
0.32523700324723753,1.7684609818956532,2.262371389532047,1.4753786403120999,-0.6604321596475299,-2.24088387140442,-1.9271762331317224,-1.002955750803292
0.32558644944541515,1.7668040471342719,2.276294109821082,1.436910676800878,-0.6599867029368793,-2.240306004875835,-1.9418938563295858,-0.9634087190592736
0.32590424807173113,1.7651240484523312,2.290571033328719,1.398103958047714,-0.6595144631357581,-2.239711630147079,-1.9569608182646596,-0.923516376352925
0.3261921552260127,1.7634217572119952,2.305177951494403,1.3590287569682418,-0.6590172393458252,-2.239101240812413,-1.9723528673745578,-0.8833492733677833
0.32645188089799626,1.761697920052711,2.320088620651999,1.3197572589709992,-0.658496772828503,-2.238475323652192,-1.9880437287214592,-0.8429798553714776
0.3266850889474584,1.759953259235246,2.3352749086587363,1.2803630837612086,-0.657954747779926,-2.2378343583955527,-2.0040052498262355,-0.8024819846008613
0.32689339712716864,1.7581884730470534,2.3507069650319155,1.2409207856570794,-0.6573927921427518,-2.237178817520987,-2.020207570016299,-0.7619304411831054
0.3270783771487334,1.756404236263634,2.3663534125342665,1.2015053393861022,-0.6568124784520597,-2.2365091660926133,-2.0366193112309072,-0.721400409557083
0.327241554791548,1.7546012006603795,2.382181557684498,1.162191618707319,-0.6562153247127287,-2.235825861629891,-2.0532077877632844,-0.6809669577377674
0.32738441005515845,1.7527799955692387,2.3981576172610164,1.1230538754057602,-0.6556027953058303,-2.2351293540084782,-2.069939232010312,-0.6407045169664805
0.32750837735535976,1.7509412284744728,2.414246957527784,1.084165226218928,-0.6549763019216884,-2.234420085389888,-2.0867790329614233,-0.6006863693034724
0.3276148457643262,1.7490854856417346,2.4304143426530236,1.04559715508121,-0.6543372045173491,-2.233698490177596,-2.1036919838999686,-0.5609841505453084
0.32770515929498556,1.7472133327747437,2.4466241886221987,1.007419037716338,-0.6536868122962759,-2.2329649949972423,-2.120642535620876,-0.5216673754937987
0.3277806172297187,1.7453253156939152,2.4628408188711384,0.9696976950832246,-0.6530263847081383,-2.232220018698607,-2.1375950513926862,-0.48280299207849237
0.3278424744932958,1.743421961031444,2.479028717884522,0.9324969815056142,-0.6523571324665991,-2.2314639723770533,-2.1545140599111865,-0.4444549701599646
0.327891942069757,1.7415037769375399,2.495152779116752,0.8958774125151031,-0.651680218583031,-2.230697259412215,-2.1713645026034456,-0.4066839300403873
0.3279301874627155,1.73957125379275,2.511178543790692,0.8598958365383014,-0.6509967594141117,-2.2299202755217573,-2.1881119718392634,-0.3695468148092532
0.3279583351983134,1.73762486492159,2.5270724274059515,0.8246051535929068,-0.6503078257212541,-2.2291334088281336,-2.2047229368829786,-0.3330966096863227
0.3279774673698038,1.7356650673030234,2.542802174847306,0.7904638737970061,-0.6496146874561817,-2.2287468305773075,-2.2211649547608965,-0.2973821105226815
0.32798862302621123,1.733692300673555,2.5583393697624195,0.7575190279617974,-0.648921016367015,-2.228763792669094,-2.237406976421584,-0.2624475359662175
0.32799279896845857,1.7317069883047018,2.5736569121610784,0.725403236514133,-0.6482301952530309,-2.228777812023437,-2.2534195158764745,-0.22833241279535718
0.327990951771067,1.7297095393662507,2.588726851031283,0.6941515528149118,-0.6475431184619165,-2.2287893732589246,-2.269174684340402,-0.1950717189221974
0.32798399846236576,1.7277003495865286,2.6035229623363874,0.6637944571267645,-0.6468606420394502,-2.2287989539092123,-2.284646318759271,-0.16269585280404023
0.3279728172372631,1.725679801892215,2.618020855499395,0.6343578706268372,-0.6461835848345405,-2.228807024539277,-2.299810087902085,-0.1312306479797343
0.3279582482002215,1.7236482670256257,2.6321980572621975,0.6058632115931338,-0.6455127295964127,-2.228814048868741,-2.314643575865974,-0.10069742974997747
0.32794109413592115,1.7216061041377824,2.646034073174553,0.578327490268692,-0.6448488240621639,-2.228820483900949,-2.329126343248278,-0.07111311050548431
0.3279221213049713,1.7195536613559521,2.6595104273355963,0.5517634385121833,-0.6441925820330127,-2.2288267800565937,-2.3432399666075225,-0.042490319811500595
0.3279020602619314,1.7174912763246952,2.6726106813343073,0.5261796700671783,-0.643544684437674,-2.2288333813107934,-2.3569680571585323,-0.01483756508103895
0.32788160669284167,1.7154192767197896,2.6853204336101117,0.5015808671209225,-0.6429057803814087,-2.228840725332635,-2.3702962599215125,0.011840581491964208
0.32786142226942705,1.7133379807347071,2.697627300678236,0.47796798876939217,-0.6422764881794093,-2.2288492436263074,-2.3832122347682216,0.037543274122249115
0.3278421355171384,1.711247697539599,2.7095208818360583,0.45533849704845386,-0.6416573963733069,-2.2288593616730443,-2.395705620979858,0.06227316708503215
0.3278243426942169,1.709148727712995,2.720992709087697,0.4336865963191332,-0.6410490647297025,-2.2288714990732075,-2.4077679870521793,0.08603617504111946
0.3278086086790192,1.7070413636466517,2.732036184097059,0.41300348199510356,-0.6404520252197469,-2.2288860696879222,-2.4193927675562987,0.10884122404620722
0.32779546786291597,1.7049258899241706,2.742646504008362,0.39327759485888764,-0.639866782978912,-2.2289034817797733,-2.4305751888923335,0.13069999699675516
0.32778542504617,1.7028025836741834,2.752820577962295,0.3744948775162962,-0.639293817246214,-2.228924138152141,-2.441312185762219,0.1516266769617016
0.32777895633431275,1.7006717148990296,2.762556936090744,0.356639029873244,-0.6387335822822611,-2.22894843628684,-2.4516023101427633,0.17163769151460667
0.3277765100326666,1.6985335467799725,2.7718556326988164,0.33969176087313585,-0.638186508265607,-2.22897676847978,-2.4614456344658433,0.1907514608267119
0.3277785075367975,1.6963883359600804,2.780718145245321,0.323633034095549,-0.6376530021669985,-2.2290095219744313,-2.470843650615087,0.20898815191884185
