vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-2.8181842479850205,-0.7087085225429455,1.6963989823012458,1.3584474705700809,0.6134562351988162,1.7476352582504626,0.5083290304849714,-2.3973742062776062
-2.8077539697099803,-0.685563277622238,1.699009756018076,1.3685910575821,0.6047226451319276,1.7142473816222668,0.5040215685599894,-2.397275161582137
-2.7968549122252044,-0.6598025996002249,1.7015718082323645,1.3781994773017698,0.5955618112218243,1.678795831672719,0.4997212927710284,-2.397192709374272
-2.7854823994281444,-0.6313964647842758,1.704084740108348,1.3872929686244833,0.5859695119666175,1.6412303774265287,0.4954281473531915,-2.397126881266744
-2.77363401340878,-0.6003198503998167,1.7065484656143792,1.3958915852774922,0.575943472160306,1.6015059736598138,0.49114207563410733,-2.397077708537497
-2.7613097704294156,-0.5665535980061271,1.7089631973746324,1.4040151111909331,0.5654835526095099,1.559583709515891,0.4868630204452857,-2.397045222700705
-2.748512291485853,-0.5300853232525905,1.711329432193701,1.4116829844649668,0.5545919348342001,1.5154317948345362,0.48259092445796414,-2.39702945604692
-2.735246963506798,-0.4909103591687508,1.7136479364369712,1.4189142295292876,0.5432732966254591,1.46902657179195,0.4783257304443799,-2.397030442152494
-2.7215220868076067,-0.4490327174960166,1.7159197314300765,1.4257273970681652,0.5315349739123203,1.4203535367859075,0.47406738146522226,-2.3970482163580633
-2.7073490040480777,-0.40446604989640617,1.7181460790218603,1.4321405112697567,0.519387104042285,1.3694083548422333,0.4698158209839444,-2.397082816215591
-2.692742205681122,-0.3572345883247014,1.7203284674372648,1.438171023951511,0.5068427453352257,1.316197846276361,0.46557099290864357,-2.3971342819031776
-2.677719406749866,-0.3073740415538343,1.7224685975294869,1.4438357751129849,0.49391796765803614,1.2607409230474544,0.4613328415623551,-2.397202656606612
-2.6623015899244042,-0.25493242294325286,1.7245683695246892,1.4491509594722527,0.4806319088168737,1.2030694503374342,0.4571013115828538,-2.397287986866441
-2.6465130098925935,-0.1999707831894639,1.7266298703375065,1.4541320985513766,0.4670067918016929,1.14322900752728,0.4528763477534068,-2.3973903228892
-2.630381154653444,-0.14256382115107302,1.7286553615215792,1.4587940178892183,0.4530678983655001,1.0812795220831948,0.4486578947663774,-2.3975097188213477
-2.613936659920733,-0.08280034604264822,1.730647267906319,1.463150828975441,0.4388434950923032,1.017295750051632,0.44444589692212333,-2.3976462329844326
-2.5972131737324067,-0.02078356546741507,1.7326081669590505,1.4672159155171685,0.42436470900710643,0.9513675780202824,0.4402402977662622,-2.397799928070044
-2.580247169469977,0.043368823999896784,1.7345407789005227,1.4710019236688245,0.4096653509003968,0.8836001236244821,0.43604103966906993,-2.3979708712932117
-2.563077706799586,0.10952476361492225,1.7364479575914848,1.4745207558756455,0.3947816858565953,0.8141136150125103,0.43184806335151815,-2.398159134503086
-2.5457461415163634,0.17753819212796204,1.7383326821985354,1.4777835680018032,0.37975215195461587,0.7430430341201942,0.42766130736322466,-2.3983647942499675
-2.52829578685555,0.24724964830149024,1.740198049638723,1.4808007694346232,0.3646170296984831,0.6705375140719336,0.4234807075183566,-2.398587931808055
-2.510771530464266,0.31848711989724793,1.7420472677943573,1.483582025876748,0.34941806637365225,0.5967594873796409,0.4193061962962691,-2.398828633153645
-2.493219412833494,0.39106713569802465,1.7438836494821506,1.48613626455806,0.33419806113700656,0.521883588642822,0.4151377022143491,-2.3990869888989153
-2.475686174491444,0.46479608967351455,1.7457106071541173,1.4884716816185624,0.31900041815619784,0.4460953228897978,0.4109751491811411,-2.3993630941818833
-2.4582187805766043,0.5394717788615329,1.7475316483015875,1.4905957514321238,0.30386867643669885,0.369589518219934,0.4068184558383303,-2.399657048513599
-2.440863932465558,0.6148851292691938,1.749350371528236,1.4925152376589572,0.2888460260368078,0.29256858865596036,0.4026675349005265,-2.3999689555841193
-2.423667576861461,0.6908220774666806,1.7511704632531617,1.4942362058318872,0.27397482110630456,0.21524063973072818,0.3985222925020065,-2.4002989230293035
-2.4066744231039197,0.7670655698968607,1.7529956950007837,1.4957640372978738,0.2592961005435241,0.13781745496618625,0.3943826275596235,-2.4006470621609277
-2.389927479409895,0.8433976375642005,1.7548299212306275,1.4971034443519315,0.24484912701831582,0.06051240574691945,0.39024843116096297,-2.401013487663058
-2.3734676182911674,0.9196015009388541,1.7566770776569645,1.4982584864155397,0.2306709546476928,-0.016461670096400587,0.3861195859865212,-2.401398317258
-2.3573331805339643,0.9954636587756526,1.7585411800057043,1.4992325871259304,0.21679603475406936,-0.0928945745561259,0.38199596577420186,-2.4018016713454635
-2.3415596259109903,1.0707759151659393,1.7604263231539365,1.5000285522163275,0.20325586792328,-0.1685807947634307,0.37787743483378483,-2.4022236726188426
-2.326179237286312,1.1453373014745032,1.7623366805960217,1.5006485880803158,0.19007870907206928,-0.24332144389217336,0.3737638476182318,-2.4026644456626522
-2.3112208830464764,1.2189558537279277,1.764276504179129,1.5010943209261007,0.17728933050957374,-0.31692605811876295,0.36965504835778373,-2.4031241165352717
-2.29670984093442,1.2914502112913155,1.7662501240505672,1.5013668164384941,0.16490884612206452,-0.3892142153887008,0.36555087076179826,-2.4036028123411146
-2.282667684467863,1.3626510090053616,1.7682619487591,1.5014665998780508,0.15295459791657123,-0.4600169480871573,0.36145113779220156,-2.4041006607962605
-2.2691122312803023,1.4324020420164993,1.7703164654526475,1.5013936765578872,0.14144010431634024,-0.5291779287829921,0.3573556615113248,-2.4046177897914
-2.2560575510116494,1.5005611899594717,1.7724182401152708,1.501147552649334,0.13037506789060266,-0.5965544156531185,0.3532642430057862,-2.4051543269556928
-2.2435140288651243,1.5670010945880755,1.7745719177870811,1.5007272562776817,0.11976543869105422,-0.6620179516409396,0.34917667238699895,-2.405710399224823
-2.2314884796890677,1.631609592066637,1.7767822227116372,1.500131358878863,0.10961352810957835,-0.7254548185293472,0.34509272886786185,-2.4062861324161577
-2.2199843064702867,1.694289907648139,1.7790539583564493,1.4993579967969302,0.09991816719960356,-0.7867662536315662,0.34101218091424346,-2.406881650813508
-2.2090016964544144,1.7549606261499742,1.7813920072533365,1.4984048931105924,0.09067490273206108,-0.8458684424970286,0.33693478646902664,-2.407497076763543
-2.1985378477360555,1.813555456336797,1.7838013306065452,1.4972693796848542,0.08187622388377262,-0.9026923057361936,0.3328602932457478,-2.408132530285463
-2.1885872190696265,1.8700228109421173,1.7862869676176956,1.4959484194508772,0.0735118123636827,-0.9571831016979341,0.32878843908825833,-2.408788128695066
-2.1791417958111,1.924325226581471,1.7888540344777462,1.4944386289235587,0.06556880894100667,-1.0092998692611304,0.32471895239235726,-2.4094639862439053
-2.17019136527306,1.976438649263297,1.7915077229772447,1.4927363009719221,0.058032089710831784,-1.0590147364614355,0.32065155258499345,-2.4101602137737896
-2.161723795317192,2.0263516116695053,1.7942532986871458,1.4908374278622345,0.05088454597364455,-1.106312121145257,0.31658595065641204,-2.4108769183864887
-2.1537253106744965,2.0740643279721356,1.7970960986634386,1.4887377245977633,0.04410736227055561,-1.1511878494417844,0.31252184974051295,-2.41161420312812
-2.146180762230057,2.119587730814746,1.8000415286297407,1.4864326525822347,0.037680287861635645,-1.1936482167096216,0.30845894573869137,-2.4123721666873643
-2.1390738852955318,2.1629424733681533,1.8030950595929056,1.483917443636347,0.031581897720107575,-1.2337090138981421,0.3043969279825289,-2.413150903106363
-2.1323875436829693,2.204157917222212,1.8062622238475887,1.4811871243980979,0.025789839904504484,-1.271394540117428,0.30033547993088594,-2.4139505015028866
-2.1261039571584743,2.2432711244439125,1.809548610326652,1.478236541138197,0.020281066934631952,-1.3067366197799524,0.2962742798971997,-2.4147710458021625
-2.120204910570422,2.2803258695493445,1.8129598592553122,1.4750603850214437,0.015032049512019393,-1.3397736400942317,0.29221300180309934,-2.415612614476562
-2.114671943597507,2.3153716845178085,1.8165016560680927,1.4716532178436488,0.010018971574617678,-1.3705496220702462,0.2881513159548056,-2.4164752802912166
-2.109486520635985,2.3484629474156122,1.8201797245489801,1.4680094982714609,0.005217906247849052,-1.3991133356335532,0.2840888898391643,-2.417359110053525
-2.1046301808373737,2.379658022769478,1.8239998191567681,1.464123608609316,0.0006049727440443319,-1.4255174670143635,0.28002538893656975,-2.418264164364435
-2.1000846687164327,2.4090184595899835,1.8279677164994472,1.4599898821136794,-0.00384352533145486,-1.4498178443343313,0.27596047754844866,-2.4191904973693363
-2.095832046076699,2.4366082509308082,1.8320892059237373,1.455602630869775,-0.008150979484423511,-1.4720727252942125,0.2718938196373938,-2.4201381565063755
-2.0918547862522776,2.462493157100603,1.8363700791884983,1.450956174240106,-0.012340372614661237,-1.4923421490907274,0.26782507967844926,-2.4211071822499868
-2.0881358518467246,2.4867400931285117,1.8408161191938741,1.4460448678872972,-0.01643419086759344,-1.5106873531683744,0.2637539235204524,-2.42209760784744
-2.0846587572707365,2.509416579818431,1.8454330877416565,1.4408631333661004,-0.020454349727636708,-1.5271702541383207,0.25968001925672535,-2.423109459046216
-2.081407617448414,2.530590256699521,1.85022671230656,1.4354054882708656,-0.02442213296291741,-1.541852991160352,0.25560303810478024,-2.4241427538100395
-2.078367184085649,2.5503284543739237,1.8552026718029266,1.4296665769153858,-0.028358143012321556,-1.5547975292678933,0.25152265529505263,-2.4251975020214216
-2.0755228708819087,2.5686978231559343,1.8603665813368495,1.4236412015118178,-0.0322822614239403,-1.5660653194991794,0.24743855096900835,-2.4262737051685783
-2.07286076902599,2.5857640144667853,1.865723975939876,1.4173243538044102,-0.03621361800115483,-1.5757170122565827,0.24335041108727765,-2.4273713560146186
-2.0703676542540674,2.601591411171838,1.8712802932873231,1.4107112471020804,-0.04017056738200727,-1.583812220027024,0.2392579283487602,-2.4284904382469006
-2.068030986670661,2.616242902898741,1.8770408554118418,1.403797348641544,-0.044170671863085646,-1.5904093254358305,0.23516080312191318,-2.429630926104461
-2.0658389044451577,2.629779702333703,1.8830108494311966,1.3965784121997968,-0.048230689375716694,-1.595565330552082,0.2310587443896863,-2.430792783981424
-2.063780212402619,2.642261198537742,1.8891953073182775,1.3890505108613642,-0.05236656562545272,-1.5993357433948345,0.2269514707098026,-2.431975966004278
-2.061844366431321,2.6537448434369986,1.89559908475111,1.3812100698319958,-0.05659342951208524,-1.6017744976881174,0.2228387111923047,-2.433180415580883
-2.060021454533657,2.6642860678044866,1.9022268390910337,1.3730538991765038,-0.06092559105386307,-1.602933902061957,0.21872020649649468,-2.4344060649190395
-2.0583021752538087,2.6739382232508233,1.909083006548237,1.3645792263443814,-0.06537654114401495,-1.6028646150828196,0.2145957098495953,-2.435652834512391
-2.056677814126619,2.682752546966422,1.9161717786053798,1.3557837283328527,-0.06995895256840319,-1.6016156427079038,0.21046498808965142,-2.4369206325913764
-2.0551402187084538,2.6907781461973777,1.9234970777820397,1.3466655633232776,-0.07468468180895353,-1.5992343549837977,0.20632782273537706,-2.4382093545368626
-2.0536817726732854,2.698061999683597,1.9310625328350444,1.3372234016135767,-0.07956477124758723,-1.5957665190431838,0.20218401108583814,-2.439518882253995
-2.052295369386146,2.704648973534165,1.9388714535023097,1.3274564556567434,-0.08460945146919739,-1.5912563456872186,0.19803336735304367,-2.4408490835036947
-2.0509743853016356,2.710581849256385,1.9469268049104174,1.3173645090038362,-0.08982814343947584,-1.5857465470711165,0.19387572383070406,-2.4421998111891097
-2.04971265347728,2.7159013618876235,1.9552311817786865,1.3069479439393041,-0.09522946040400128,-1.5792784032327591,0.18971093210260476,-2.4435709025941734
-2.048504437440003,2.720646246400252,1.963786782564742,1.2962077675873709,-0.10254611680972522,-1.5718918099067973,0.18726377168499694,-2.4449622040808303
-2.047344403015467,2.7248532789058513,1.972595268273944,1.2851458581837547,-0.11178531206672002,-1.5636255292984405,0.1865344468082536,-2.4463736077911697
-2.046227595434565,2.728557338867337,1.981657726156643,1.2737650044368005,-0.12122843428431891,-1.5545173864297388,0.18579830356225105,-2.447804956874403
-2.0451494195749578,2.731791486436881,1.9909747490800107,1.2620687205746148,-0.1308806652190774,-1.544604200116726,0.1850553357140348,-2.449256006894774
-2.0441056162854516,2.7345870262878473,2.000546410778672,1.2500612635438284,-0.1407463573123473,-1.5339217967089094,0.18430556281913735,-2.4507264931227715
-2.0430922397200217,2.736973573568595,2.010372242085383,1.2377476472220965,-0.15082903398683392,-1.5225050912900757,0.18354903162148295,-2.4522161295006217
-2.0421056357221334,2.7389791211541907,2.0204512083573802,1.2251336534005546,-0.16113139014953934,-1.5103881670115171,0.1827858175143031,-2.453724607543234
-2.0411424212816915,2.7406301074930104,2.030781688317505,1.2122258393025926,-0.17165529310227512,-1.4976043516248347,0.18201602606647238,-2.455251595170774
-2.040199465071794,2.7419514844532165,2.041361454530357,1.1990315414189776,-0.18240178407749053,-1.4841862904033851,0.18123979461893783,-2.4567967354688145
-2.039273869060059,2.7429667846700534,2.052187655732294,1.185558875456613,-0.19337108062841815,-1.4701660147549045,0.1804572939561938,-2.4583596453717678
-2.038362951179303,2.743698187979718,2.0632568012299197,1.1718167322191095,-0.2045625801086577,-1.4555750059337935,0.17966873005805123,-2.45993991426504
-2.037464229034411,2.7441665866001324,2.074564747574628,1.1578147692617922,-0.21597486447746966,-1.440444253360851,0.17887434593726273,-2.4615371025010786
-2.036575404616119,2.744391648784188,2.086106687710646,1.143563398191703,-0.22760570666341445,-1.4248043071517,0.17807442356889763,-2.463150739824196
-2.035694349987792,2.7443918807278402,2.097877142780834,1.1290737675143603,-0.2394520787107422,-1.4086853245434539,0.17726928591771024,-2.4647803236987516
-2.0348190939079527,2.7441846865646036,2.1098699567581813,1.1143577409632723,-0.25151016192033326,-1.3921171099929115,0.17645929907011454,-2.466425317534969
-2.0339478093490557,2.7437864263203977,2.1220782940515512,1.0994278712851353,-0.2637753591802529,-1.3751291487992063,0.17564487447776753,-2.4680851488063316
-2.0330788018716337,2.7432124717390027,2.134494640211871,1.0842973694928584,-0.2762423096603991,-1.3577506341797048,0.17482647132017157,-2.4697592070521615
-2.032210498812317,2.742477259919313,2.147110805839798,1.0689800696395932,-0.28890490602160646,-1.3400104878002688,0.1740045989941351,-2.471446841758642
-2.031341439244198,2.741594344731767,2.1599179337681162,1.0534903892092524,-0.3017563142622882,-1.321937373829851,0.17317981973837976,-2.4731473601111733
-2.030470264668457,2.740576446003344,2.172906509562066,1.037843285261989,-0.314788996295651,-1.3035597066547713,0.17235275140205103,-2.474860024610566
-2.029595710396988,2.739435496478858,2.1860663753487763,1.0220542065161389,-0.32799473531815776,-1.2849056524497986,0.17152407036637832,-2.4765840505452026
-2.0287165975868913,2.7381826865814816,2.199386746953386,1.0061390415905294,-0.3413646639957256,-1.2660031248611392,0.1706945146292402,-2.4783186033108766
-2.0278318258890136,2.7368285070078127,2.2128562342847578,0.9901140636721288,-0.3548892954586537,-1.246879775110335,0.1698648870629186,-2.4800627955696113
-2.026940366674203,2.7353827892028364,2.2264628648783726,0.9739958719130631,-0.3685585570600347,-1.2275629768775789,0.1690360588558743,-2.481815684238325
