step ,Epot                ,Ekin               ,Etot
8058 ,-26.772838465484618 ,28.52303951328907  ,1.7502010478044525
8059 ,-26.628155499200318 ,28.400323165012647 ,1.7721676658123293
8060 ,-26.491247552619374 ,28.284657784908294 ,1.7934102322889203
8061 ,-26.363337006665255 ,28.17703598223138  ,1.8136989755661261
8062 ,-26.24561618594273  ,28.078463067383172 ,1.8328468814404424
8063 ,-26.139047511801202 ,27.989727702202487 ,1.8506801904012846
8064 ,-26.044459769048718 ,27.911401334657494 ,1.8669415656087764
8065 ,-25.96249485910291  ,27.843944468820872 ,1.8814496097179614
8066 ,-25.89353428522183  ,27.787575667148847 ,1.8940413819270177
8067 ,-25.837706319278517 ,27.74231118055086  ,1.9046048612723432
8068 ,-25.794857542214466 ,27.708019980180246 ,1.9131624379657808
8069 ,-25.764569421992153 ,27.684196601088008 ,1.9196271790958548
8070 ,-25.745967128531024 ,27.669955015737738 ,1.9239878872067138
8071 ,-25.737922892883212 ,27.664240780405564 ,1.9263178875223517
8072 ,-25.738990746148513 ,27.665732623924864 ,1.926741877776351
8073 ,-25.74742432817253  ,27.672859187013596 ,1.925434858841065
8074 ,-25.76120491729957  ,27.68382427740362  ,1.9226193601040507
8075 ,-25.778079336002623 ,27.696640316859913 ,1.9185609808572899
8076 ,-25.79560698634409  ,27.70916932999239  ,1.913562343648298
8077 ,-25.811214893570366 ,27.71917051904885  ,1.9079556254784826
8078 ,-25.822273333528095 ,27.724527756499743 ,1.902254422971648
8079 ,-25.82634765674641  ,27.72308997821182  ,1.8967423214654104
8080 ,-25.8207133385922   ,27.712576723443696 ,1.8918633848514972
8081 ,-25.80287692174491  ,27.69083582818869  ,1.887958906443778
8082 ,-25.77056616558517  ,27.655843010494966 ,1.8852768449097965
8083 ,-25.721795551719943 ,27.60586260024008  ,1.8840670485201372
8084 ,-25.65492199723981  ,27.539518818344803 ,1.8845968211049922
8085 ,-25.56868689706031  ,27.455772682798703 ,1.8870857857383925
8086 ,-25.462261284677375 ,27.353959952105452 ,1.8916986674280771
8087 ,-25.33528099906445  ,27.23382050782962  ,1.8985395087651682
8088 ,-25.187870692448225 ,27.095518198926705 ,1.9076475064784795
8089 ,-25.020655781022747 ,26.939650402236023 ,1.918994621213276
8090 ,-24.834761733165667 ,26.767246807245606 ,1.9324850740799384
8091 ,-24.631800409096385 ,26.579757209103658 ,1.9479568000072724
8092 ,-24.41384351353285  ,26.379028391559597 ,1.9651848780267471
8093 ,-24.183383597842187 ,26.167270498974197 ,1.98388690113201
8094 ,-23.943283445406756 ,25.947013628527714 ,2.0037301831209575
8095 ,-23.696762742425367 ,25.721212801152593 ,2.0244500587272256
8096 ,-23.447246286193995 ,25.492854575097542 ,2.045608288903548
8097 ,-23.19822525489737  ,25.264922104122633 ,2.066696849225263
8098 ,-22.95335434072836  ,25.040637300830483 ,2.0872829601021223
8099 ,-22.71628849970007  ,24.823226949436034 ,2.1069384497359636
8100 ,-22.49060137032229  ,24.61585322497878  ,2.12525185465649
8101 ,-22.279707317835594 ,24.421547138756484 ,2.1418398209208895
8102 ,-22.086789665807355 ,24.243147014366514 ,2.1563573485591583
8103 ,-21.914737389850114 ,24.083243865995872 ,2.168506476145758
8104 ,-21.766133513238135 ,23.944248644844844 ,2.1781151316067096
8105 ,-21.643135547525983 ,23.82812546747486  ,2.184989919948876
8106 ,-21.547428356461346 ,23.736370214919233 ,2.1889418584578877
8107 ,-21.4803126271671   ,23.67022033045273  ,2.1899077032856304
8108 ,-21.44265109876102  ,23.630535021993804 ,2.1878839232327856
8109 ,-21.43487558384731  ,23.61779881072324  ,2.1829232268759284
8110 ,-21.45700682247165  ,23.632293769972215 ,2.175286947500563
8111 ,-21.50880408860691  ,23.673806217539425 ,2.165002128932514
8112 ,-21.58941226027212  ,23.7416350751257   ,2.1522228148535802
8113 ,-21.697779245783167 ,23.834947150461414 ,2.137167904678247
8114 ,-21.83257060103444  ,23.952651030146587 ,2.1200804291121464
8115 ,-21.992209979874946 ,24.093430586448193 ,2.1012206065732464
8116 ,-22.174919634369346 ,24.255778992534253 ,2.0808593581649077
8117 ,-22.378759930638857 ,24.438032358352036 ,2.0592724277131786
8118 ,-22.601667118409075 ,24.63840230783602  ,2.0367351894269454
8119 ,-22.84148884425291  ,24.855007014205224 ,2.013518169952313
8120 ,-23.096017113405566 ,25.085900380606176 ,1.9898832672006108
8121 ,-23.363018573504142 ,25.329099190291924 ,1.9660806167877816
8122 ,-23.64026211274233  ,25.582608150883676 ,1.9423460381413449
8123 ,-23.925631317718633 ,25.844604076505917 ,1.9189727587872838
8124 ,-24.216922231524748 ,26.11312975001652  ,1.8962075184917708
8125 ,-24.512008476686933 ,26.386119801082675 ,1.8741113243957415
8126 ,-24.80889343492903  ,26.66173969576686  ,1.8528462608378327
8127 ,-25.105683162443178 ,26.938236749498433 ,1.832553587055255
8128 ,-25.40059947355586  ,27.21395280517278  ,1.81335333161692
8129 ,-25.691990723177938 ,27.48733485349027  ,1.7953441303123334
8130 ,-25.978340251348882 ,27.75694355790833  ,1.7786033065594467
8131 ,-26.258272446659937 ,28.02145964613808  ,1.7631871994781427
8132 ,-26.530556393045533 ,28.279688140363092 ,1.7491317473175592
8133 ,-26.794120560472475 ,28.530598211741314 ,1.7364776512688387
8134 ,-27.048031884647425 ,28.773252469597253 ,1.7252205849498274
8135 ,-27.291474771570652 ,29.006796195765002 ,1.7153214241943502
8136 ,-27.523785070886593 ,29.230530629458794 ,1.7067455585722016
8137 ,-27.744426196830556 ,29.443870982139714 ,1.6994447853091579
8138 ,-27.953026122233428 ,29.64642360138039  ,1.693397479146963
8139 ,-28.149247426804855 ,29.83780778302761  ,1.6885603562227551
8140 ,-28.332849812025216 ,30.01764392643149  ,1.684794114406273
8141 ,-28.503695156665625 ,30.18571316624083  ,1.6820180095752058
8142 ,-28.66171286759304  ,30.341861989171967 ,1.6801491215789284
8143 ,-28.80688615552246  ,30.485990860816273 ,1.6791047052938133
8144 ,-28.939238692330882 ,30.61804311375043  ,1.6788044214195494
8145 ,-29.05882205583544  ,30.73799444097981  ,1.6791723851443727
8146 ,-29.165704341521298 ,30.845843316214296 ,1.6801389746929978
8147 ,-29.25996028021304  ,30.941602628287164 ,1.6816423480741243
8148 ,-29.34166314729658  ,31.02529277218725  ,1.6836296248906706
8149 ,-29.410926701035176 ,31.09699613909713  ,1.6860694380619528
8150 ,-29.467754398128868 ,31.156730961452862 ,1.688976563323994
8151 ,-29.512187293158703 ,31.20445509458412  ,1.692267801425416
8152 ,-29.54425404513994  ,31.240184394081265 ,1.6959303489413244
8153 ,-29.563973391278278 ,31.263933940148377 ,1.6999605488700986
8154 ,-29.57135874375926  ,31.275721569415463 ,1.7043628256562044
8155 ,-29.56642449255033  ,31.275572820315958 ,1.7091483277656287
8156 ,-29.54919371147436  ,31.263527043419423 ,1.7143333319450633
8157 ,-29.519789913085585 ,31.23975012658199  ,1.7199602134964032
8158 ,-29.478193771882488 ,31.204324248778967 ,1.7261304768964791
8159 ,-29.424506633941704 ,31.15726614115359  ,1.7327595072118847
8160 ,-29.35887922820275  ,31.098797813043472 ,1.7399185848407228
8161 ,-29.281560527645837 ,31.029141210984072 ,1.747580683338235
8162 ,-29.192776724050532 ,30.94851976950262  ,1.755743045452089
8163 ,-29.092866030595516 ,30.85727271122077  ,1.7644066806252532
8164 ,-28.982309370552514 ,30.75596262596998  ,1.7736532554174644
8165 ,-28.861641531076025 ,30.645170375253613 ,1.7835288441775887
8166 ,-28.73135939408805  ,30.525286756428144 ,1.7939273623400958
8167 ,-28.59208502928295  ,30.396825206024534 ,1.8047401767415856
8168 ,-28.44455129573569  ,30.260471468146196 ,1.8159201724105074
8169 ,-28.289565215971837 ,30.11697562189515  ,1.8274104059233132
8170 ,-28.128001786142363 ,29.967146537722126 ,1.839144751579763
8171 ,-27.96079599481189  ,29.811844815041276 ,1.851048820229387
8172 ,-27.788933226706927 ,29.651974347583508 ,1.8630411208765807
8173 ,-27.613438265656985 ,29.488472695949753 ,1.875034430292768
8174 ,-27.43536314192823  ,29.322300474071902 ,1.8869373321436704
8175 ,-27.25583992535797  ,29.15451304899282  ,1.8986731236348469
8176 ,-27.07587247772783  ,28.986084697704648 ,1.9102122199768168
8177 ,-26.89651372772211  ,28.817892482640165 ,1.9213787549180559
8178 ,-26.71878961646942  ,28.650871444202306 ,1.9320818277328868
8179 ,-26.543685077353736 ,28.485920178271513 ,1.9422351009177774
8180 ,-26.372131017271688 ,28.323889472124307 ,1.9517584548526195
8181 ,-26.204992195322077 ,28.165571705534063 ,1.9605795102119856
8182 ,-26.043056269126847 ,28.01169124765812  ,1.9686349785312736
8183 ,-25.88703529940357  ,27.862951429328252 ,1.9759161299246806
8184 ,-25.73756040904698  ,27.71991956973288  ,1.982359160685899
8185 ,-25.595104395829964 ,27.58301671203607  ,1.9879123162061063
8186 ,-25.460068099613924 ,27.45262565333705  ,1.9925575537231275
8187 ,-25.332745351185856 ,27.329034340634227 ,1.9962889894483702
8188 ,-25.213322884566676 ,27.21243552416673  ,1.9991126396000531
8189 ,-25.10188226328872  ,27.10292812755847  ,2.001045864269752
8190 ,-24.99840372303888  ,27.000520254766382 ,2.002116531727502
8191 ,-24.902771770762037 ,26.905133702603415 ,2.002361931841378
8192 ,-24.81478232118214  ,26.816609799261368 ,2.0018274780792282
8193 ,-24.734151098788974 ,26.7347163462423   ,2.000565247453327
8194 ,-24.660522989732254 ,26.65915540586778  ,1.998632416135525
8195 ,-24.593481996673276 ,26.589571651358327 ,1.9960896546850506
8196 ,-24.532561432961113 ,26.525560983302558 ,1.9929995503414446
8197 ,-24.47725399239427  ,26.46667911659782  ,1.9894251242035494
8198 ,-24.427021348356742 ,26.412449856411744 ,1.9854285080550014
8199 ,-24.38130297137384  ,26.36237281038728  ,1.9810698390134398
8200 ,-24.339523906152024 ,26.315930326356312 ,1.9764064202042881
8201 ,-24.301101315936673 ,26.272593498554635 ,1.9714921826179612
8202 ,-24.265455934580316 ,26.231915719829892 ,1.966459785249576
8203 ,-24.232058827274447 ,26.193355953161845 ,1.9612971258873984
8204 ,-24.200299615247438 ,26.156425999195527 ,1.9561263839480887
8205 ,-24.16964791066813  ,26.12059796211233  ,1.9509500514442024
8206 ,-24.139457606433876 ,26.085202923682406 ,1.9457453172485302
8207 ,-24.109162393508218 ,26.049713952925508 ,1.9405515594172904
8208 ,-24.07820061080719  ,26.013609509124375 ,1.9354088983171849
8209 ,-24.046014856247776 ,25.976374196271728 ,1.9303593400239514
8210 ,-24.012052090542557 ,25.937499918631257 ,1.9254478280887
8211 ,-23.975764611366532 ,25.896487728830607 ,1.9207231174640746
8212 ,-23.936612237203082 ,25.852850627850543 ,1.916238390647461
8213 ,-23.89406597950946  ,25.806117526370272 ,1.9120515468608126
8214 ,-23.847613401595623 ,25.755838511419373 ,1.90822510982375
8215 ,-23.796765766646516 ,25.701591484309365 ,1.904825717662849
8216 ,-23.741066970365846 ,25.64299014919944  ,1.901923178833595
8217 ,-23.680104141064223 ,25.579693240681337 ,1.8995890996171134
8218 ,-23.61351967717956  ,25.511414787948524 ,1.8978951107689639
8219 ,-23.541024384693117 ,25.437935126921428 ,1.896910742228311
8220 ,-23.462411279836935 ,25.35911229437034  ,1.8967010145334058
8221 ,-23.37758649840507  ,25.2749699480555   ,1.8973834496504303
8222 ,-23.286577049361295 ,25.185555807132623 ,1.898978757771328
8223 ,-23.189459105830522 ,25.09094940741241  ,1.9014903015818874
8224 ,-23.086486018162063 ,24.991424534401837 ,1.904938516239774
8225 ,-22.978052538836913 ,24.88737900211255  ,1.9093264632756366
8226 ,-22.864700402881763 ,24.779338290886486 ,1.914637888004723
8227 ,-22.747120490012712 ,24.667956242324674 ,1.9208357523119624
8228 ,-22.626151140019303 ,24.554012479402193 ,1.9278613393828898
8229 ,-22.502772310476626 ,24.43840632017558  ,1.9356340096989548
8230 ,-22.378099469453947 ,24.322163246372167 ,1.9440637769182203
8231 ,-22.25336654256137  ,24.20639007284384  ,1.9530235302824686
8232 ,-22.129891478612876 ,24.092256946247392 ,1.9623654676345161
8233 ,-22.00907668161019  ,23.981009990120697 ,1.9719333085105077
8234 ,-21.892374350901026 ,23.873932787225264 ,1.9815584363242387
8235 ,-21.78125794614938  ,23.772321708125208 ,1.991063761975827
8236 ,-21.677191822681166 ,23.677459839245568 ,2.0002680165644016
8237 ,-21.581599980592166 ,23.59059030287257  ,2.008990322280404
8238 ,-21.495834951280003 ,23.51288982240507  ,2.017054871125069
8239 ,-21.421147880647474 ,23.445443410279257 ,2.0242955296317824
8240 ,-21.358660854248324 ,23.389221039775357 ,2.030560185527033
8241 ,-21.309359698624725 ,23.345133869619616 ,2.035774170994891
8242 ,-21.27406392643771  ,23.31386069401212  ,2.039796767574412
8243 ,-21.253334292214873 ,23.295839906755415 ,2.0425056145405414
8244 ,-21.247576511970827 ,23.291413748269356 ,2.043837236298529
8245 ,-21.256991945370565 ,23.300746614483746 ,2.0437546691131807
8246 ,-21.281578504933425 ,23.3238259649686   ,2.042247460035174
8247 ,-21.321137000783374 ,23.360467800470307 ,2.039330799686933
8248 ,-21.3752825145842   ,23.410326371575334 ,2.035043856991134
8249 ,-21.443460204634018 ,23.472907623139598 ,2.0294474185055797
8250 ,-21.52496478997342  ,23.547585752165475 ,2.022620962192054
8251 ,-21.618962851632677 ,23.63362216551892  ,2.0146593138862414
8252 ,-21.72451702722806  ,23.730186071067642 ,2.005669043839582
8253 ,-21.840611160839003 ,23.836375921538213 ,1.9957647606992097
8254 ,-21.966175500135616 ,23.95124095214996  ,1.985065452014343
8255 ,-22.100129102581754 ,24.07393621851963  ,1.973807115937877
8256 ,-22.24144413865475  ,24.203481915309204 ,1.962037776654455
8257 ,-22.38894130024332  ,24.33876835443425  ,1.94982705419093
8258 ,-22.541561676981456 ,24.47884170378602  ,1.9372800268045651
8259 ,-22.698293889790193 ,24.6227863661506   ,1.924492476360406
8260 ,-22.858185975071418 ,24.769735515437876 ,1.9115495403664582
8261 ,-23.02035397162517  ,24.91887884537148  ,1.898524873746311
8262 ,-23.183987233239154 ,25.06946753601374  ,1.8854803027745852
8263 ,-23.348350588265887 ,25.220816528634433 ,1.8724659403685457
8264 ,-23.512783550385603 ,25.372304272294944 ,1.859520721909341
8265 ,-23.67669685262293  ,25.52337016615586  ,1.846673313532932
8266 ,-23.83959343173872  ,25.673625257651228 ,1.8340318259125077
8267 ,-24.001043088500353 ,25.82261255502487  ,1.8215694665245188
8268 ,-24.160561910277153 ,25.969804185033652 ,1.8092422747564996
8269 ,-24.317769264866897 ,26.11482167621597  ,1.7970524113490747
8270 ,-24.472310935239317 ,26.25731087959078  ,1.784999944351462
8271 ,-24.623847565874073 ,26.396932361131345 ,1.7730847952572724
8272 ,-24.772043261206274 ,26.53335190798359  ,1.7613086467773158
8273 ,-24.91655476241571  ,26.66623151477687  ,1.749676752361161
8274 ,-25.057021607660133 ,26.79522119742727  ,1.738199589767138
8275 ,-25.193057649604704 ,26.91995195417733  ,1.7268943045726246
8276 ,-25.324244262490012 ,27.040030157207013 ,1.7157858947170013
8277 ,-25.45012551924543  ,27.155033613327994 ,1.7049080940825654
8278 ,-25.570205558155962 ,27.264509479846353 ,1.6943039216903912
8279 ,-25.684017781001785 ,27.368087552393543 ,1.6840697713917585
8280 ,-25.790940833215746 ,27.46525682249625  ,1.6743159892805046
8281 ,-25.890398167128318 ,27.555485688322797 ,1.6650875211944793
8282 ,-25.981739934252147 ,27.63821199516966  ,1.6564720609175119
8283 ,-26.064270154724678 ,27.71274697218285  ,1.648476817458171
8284 ,-26.13732952877409  ,27.77852125580131  ,1.6411917270272198
8285 ,-26.200264891983576 ,27.83497486242145  ,1.634709970437875
8286 ,-26.25244322758939  ,27.881569187005017 ,1.629125959415628
8287 ,-26.29326663519353  ,27.917799804933978 ,1.6245331697404488
8288 ,-26.32218784942202  ,27.94320973019046  ,1.621021880768442
8289 ,-26.338725885722628 ,27.95740276828693  ,1.6186768825643014
8290 ,-26.342481386092434 ,27.96005659786573  ,1.6175752117732962
8291 ,-26.333151244321236 ,27.950935220018295 ,1.6177839756970585
8292 ,-26.31054210732783  ,27.929900428407446 ,1.6193583210796163
8293 ,-26.274582375240787 ,27.896921975358026 ,1.6223396001172397
8294 ,-26.225332356936622 ,27.852086138349506 ,1.6267537814128836
8295 ,-26.162992278854418 ,27.795602427011968 ,1.63261014815755
8296 ,-26.087907892313705 ,27.727808212129847 ,1.6399003198161424
8297 ,-26.000573477767105 ,27.64917110477463  ,1.6485976270075255
8298 ,-25.901632103096798 ,27.560288965089082 ,1.6586568619922843
8299 ,-25.791873056941945 ,27.461887476025925 ,1.67001441908398
8300 ,-25.672226446795147 ,27.3548152769868   ,1.6825888301916514
8301 ,-25.5437550245502   ,27.24003671504699  ,1.6962816904967895
8302 ,-25.407643378184925 ,27.118622336112928 ,1.7109789579280026
8303 ,-25.265184705428226 ,26.991737303231893 ,1.7265525978036678
8304 ,-25.117765460901904 ,26.86062799202578  ,1.7428625311238761
8305 ,-24.966848238754743 ,26.726607070900265 ,1.759758832145522
8306 ,-24.813953313898196 ,26.591037422814406 ,1.7770841089162097
8307 ,-24.660639311763525 ,26.455315302211496 ,1.7946759904479705
8308 ,-24.508483504132997 ,26.320853141472046 ,1.8123696373390494
8309 ,-24.35906223263249  ,26.189062422692512 ,1.830000190060023
8310 ,-24.213931938638396 ,26.06133701042161  ,1.8474050717832142
8311 ,-24.074611227188214 ,25.93903729836486  ,1.864426071176645
8312 ,-23.94256431391963  ,25.823475459044303 ,1.8809111451246743
8313 ,-23.819210703237776 ,25.716063820445466 ,1.8968531172076908
8314 ,-23.705953857267936 ,25.617997787062677 ,1.9120439297947414
8315 ,-23.60389836510294  ,25.530207228032022 ,1.9263088629290834
8316 ,-23.51415496852553  ,25.45366873217008  ,1.9395137636445483
8317 ,-23.437726670485766 ,25.389279924412993 ,1.9515532539272265
8318 ,-23.37549707330841  ,25.337829664832764 ,1.9623325915243548
8319 ,-23.328223788424488 ,25.299991570987476 ,1.9717677825629885
8320 ,-23.296532220044593 ,25.276317950841612 ,1.979785730797019
8321 ,-23.28090941261625  ,25.267233918015908 ,1.9863245053996579
8322 ,-23.281697741810127 ,25.273031531638598 ,1.9913337898284702
8323 ,-23.299088354459208 ,25.29386390107821  ,1.9947755466190031
8324 ,-23.333114411937725 ,25.32973931168611  ,1.9966248997483866
8325 ,-23.383644348118164 ,25.38051554917326  ,1.9968712010550966
8326 ,-23.45037549991939  ,25.445894713995322 ,1.9955192140759337
8327 ,-23.5328285885899   ,25.525418910090394 ,1.9925903215004936
8328 ,-23.630343608879937 ,25.618467253427998 ,1.988123644548061
8329 ,-23.74207771115192  ,25.724254667364487 ,1.982176956212566
8330 ,-23.867005633996854 ,25.841832910388497 ,1.9748272763916432
8331 ,-24.0039231641213   ,25.97009421890818  ,1.96617105478688
8332 ,-24.15145397424641  ,26.10777784932734  ,1.9563238750809298
8333 ,-24.308060031646846 ,26.253479679662227 ,1.9454196480153811
8334 ,-24.472055596175952 ,26.405664893812943 ,1.9336092976369912
8335 ,-24.64162465479421  ,26.562683634749195 ,1.921058979954985
8336 ,-24.81486469579788  ,26.72291175015437  ,1.9080470543564907
8337 ,-24.989805835215872 ,26.88451572734194  ,1.8947098921260697
8338 ,-25.164298180072677 ,27.04549320229622  ,1.8811950222235438
8339 ,-25.336234483900483 ,27.20393962980792  ,1.8677051459074363
8340 ,-25.50350201687325  ,27.357947195614567 ,1.8544451787413188
8341 ,-25.66401144080069  ,27.5056309046338   ,1.841619463833112
