step,Epot,Ekin,Etot
7765,-3.7639648199618985,12.361126872395566,8.597162052433667
7766,-3.7614202756603072,12.358583202342636,8.59716292668233
7767,-3.758979864969551,12.356143669800188,8.597163804830636
7768,-3.7566549510377882,12.353819637964996,8.597164686927208
7769,-3.7544570327520113,12.351622605398163,8.597165572646151
7770,-3.7523977379387476,12.349564199220406,8.59716646128166
7771,-3.7504888111785446,12.34765616292495,8.597167351746407
7772,-3.748742096212858,12.345910338786522,8.597168242573664
7773,-3.7471695129763094,12.344338644899521,8.597169131923211
7774,-3.7457830293414593,12.342953046932394,8.597170017590933
7775,-3.744594627716751,12.341765524738811,8.59717089702206
7776,-3.7436162666905854,12.340788034018512,8.597171767327927
7777,-3.742859837965134,12.340032463271218,8.597172625306083
7778,-3.7423371188718475,12.339510586335434,8.597173467463588
7779,-3.742059720806286,12.339234010849534,8.597174290043249
7780,-3.7420390339623655,12.339214123014903,8.597175089052538
7781,-3.7422861687846702,12.339462029079609,8.59717586029494
7782,-3.742811894592158,12.339988493995502,8.597176599403344
7783,-3.7436265758563128,12.340803877731513,8.5971773018752
7784,-3.7447401066417454,12.341918069750738,8.597177963108994
7785,-3.746161843736731,12.343340422178464,8.597178578441733
7786,-3.747900539015062,12.345079682202012,8.59717914318695
7787,-3.749964271578487,12.347143924251357,8.597179652672871
7788,-3.752360380231133,12.349540482511346,8.597180102280213
7789,-3.7550953968328225,12.352275884312217,8.597180487479395
7790,-3.7581749810681666,12.355355784934616,8.59718080386645
7791,-3.7616038571516475,12.358784904349104,8.597181047197456
7792,-3.765385752966587,12.362566966387558,8.59718121342097
7793,-3.7695233421078456,12.366704640815959,8.597181298708113
7794,-3.774018189264506,12.371199488744477,8.59718129947997
7795,-3.778870699340349,12.376051911772295,8.597181212431947
7796,-3.784080070666772,12.381261105221608,8.597181034554836
7797,-3.7896442526157212,12.386825015768064,8.597180763152343
7798,-3.7955599078696443,12.392740303724512,8.597180395854867
7799,-3.801822379552151,12.399002310181514,8.597179930629363
7800,-3.808425663367564,12.405605029152824,8.597179365785259
7801,-3.815362384840789,12.412541084817107,8.597178699976318
7802,-3.822623781691466,12.419801713889928,8.597177932198463
7803,-3.830199691318989,12.427376753102667,8.597177061783679
7804,-3.838078543318629,12.435254631708627,8.597176088389999
7805,-3.846247356894072,12.443422368881963,8.597175011987892
7806,-3.854691742979317,12.4518655758224,8.597173832843083
7807,-3.8633959108333173,12.460568462329542,8.597172551496225
7808,-3.8723426788250577,12.46951384756468,8.597171168739623
7809,-3.881513489085165,12.47868317467653,8.597169685591364
7810,-3.8908884256633938,12.488056528930677,8.597168103267283
7811,-3.900446235799859,12.497612658950908,8.59716642315105
7812,-3.910164353891904,12.507329000654815,8.597164646762911
7813,-3.920018927718609,12.517181703446033,8.597162775727424
7814,-3.9299848464710645,12.52714565821178,8.597160811740714
7815,-3.9400357701292403,12.537194526666882,8.597158756537642
7816,-3.9501441597251374,12.54730077158453,8.597156611859392
7817,-3.9602813080375343,12.55743568745945,8.597154379421916
7818,-3.970417370275529,12.56756943116119,8.59715206088566
7819,-3.9805213943264226,12.577671052153494,8.597149657827071
7820,-3.9905613501680457,12.58770852188032,8.597147171712274
7821,-4.000504158076298,12.597648761949625,8.597144603873327
7822,-4.010315715295178,12.6074576707827,8.597141955487523
7823,-4.019960920878769,12.617100148438805,8.597139227560035
7824,-4.029403698462309,12.626540119372676,8.597136420910367
7825,-4.038607016772252,12.635740552935104,8.597133536162852
7826,-4.047532907743012,12.644663481484722,8.59713057374171
7827,-4.0561424821707215,12.653270016041505,8.597127533870783
7828,-4.064395942901323,12.661520359479772,8.597124416578449
7829,-4.072252595621865,12.66937381732977,8.597121221707905
7830,-4.079670857399568,12.676788806332729,8.59711794893316
7831,-4.0866082631930025,12.683722860974015,8.597114597781012
7832,-4.093021470643537,12.69013263830286,8.597111167659323
7833,-4.098866263542916,12.69597392143476,8.597107657891844
7834,-4.1040975544644445,12.701201622224323,8.59710406775988
7835,-4.108669387140607,12.70576978369169,8.597100396551083
7836,-4.112534939269129,12.709631582884766,8.597096643615636
7837,-4.1156465265324,12.712739334962512,8.597092808430112
7838,-4.117955608721597,12.715044499390821,8.597088890669223
7839,-4.119412798966882,12.716497689252673,8.597084890285792
7840,-4.119967877188242,12.717048684787326,8.597080807599085
7841,-4.1195698089978,12.716646452389545,8.597076643391745
7842,-4.118166771403002,12.715239170418517,8.597072399015515
7843,-4.115706186780873,12.712774263286605,8.597068076505732
7844,-4.112134766715046,12.709198445419835,8.597063678704789
7845,-4.107398567409116,12.704457776803418,8.597059209394303
7846,-4.101443058510098,12.69849773194608,8.597054673435983
7847,-4.094213207293214,12.691263284213962,8.597050076920748
7848,-4.085653580271204,12.682699007596788,8.597045427325584
7849,-4.075708464395831,12.672749198073296,8.597040733677465
7850,-4.064322010112668,12.661358016835985,8.597036006723318
7851,-4.0514383986093545,12.648469657714049,8.597031259104694
7852,-4.0370020356575615,12.634028541193196,8.597026505535634
7853,-4.020957774485401,12.61797953746689,8.59702176298149
7854,-4.003251170123782,12.600268220960217,8.597017050836435
7855,-3.9838287676412696,12.580841158737725,8.597012391096456
7856,-3.962638426609697,12.559646235134087,8.59700780852439
7857,-3.9396296840195335,12.536633014822335,8.597003330802803
7858,-3.914754157680945,12.511753146350763,8.596998988669817
7859,-3.887965991894495,12.484960807926981,8.596994816032486
7860,-3.8592223468445455,12.456213196895906,8.59699085005136
7861,-3.8284839327490117,12.425471063938382,8.596987131189369
7862,-3.7957155892805154,12.392699292497896,8.596983703217381
7863,-3.7608869101471325,12.35786752331516,8.596980613168029
7864,-3.7239729119758818,12.320950823204978,8.596977911229096
7865,-3.6849547457718934,12.28193039633894,8.596975650567046
7866,-3.6438204482240275,12.240794335295096,8.59697388707107
7867,-3.600565728990283,12.197538407998461,8.596972679008179
7868,-3.555194788823764,12.152166875403564,8.5969720865798
7869,-3.5077211619953372,12.104693333366582,8.596972171371245
7870,-3.458168574942592,12.055141570628809,8.596972995686217
7871,-3.4065718114401307,12.003546433200366,8.596974621760236
7872,-3.3529775728672893,11.949954683716033,8.596977110848744
7873,-3.2974453203745218,11.894425842563148,8.596980522188627
7874,-3.240048083959611,11.837032995794527,8.596984911834916
7875,-3.180873221705986,11.77786355308469,8.596990331378702
7876,-3.120023110766833,11.717019937323748,8.596996826556914
7877,-3.0576157501666663,11.65462018593647,8.597004435769803
7878,-2.993785254212747,11.590798442740766,8.597013188528019
7879,-2.9286822143454865,11.525705318202661,8.597023103857175
7880,-2.8624739066984297,11.459508095392927,8.597034188694497
7881,-2.795344322576682,11.392390758894802,8.59704643631812
7882,-2.7274939995871996,11.324553824443415,8.597059824856215
7883,-2.659139632352675,11.256213948280564,8.59707431592789
7884,-2.5905134436858233,11.187603297158272,8.597089853472449
7885,-2.5218622998542033,11.118968662680125,8.597106362825922
7886,-2.453446557162245,11.050570307267241,8.597123750104997
7887,-2.385538631528651,10.982680533484931,8.597141901956281
7888,-2.318421288016565,10.915581973741554,8.59716068572499
7889,-2.252385653319746,10.849565603409378,8.597179950089632
7890,-2.1877289609135406,10.784928487112413,8.597199526198873
7891,-2.124752045795687,10.72197127512906,8.597219229333373
7892,-2.0637566132752085,10.660995474374388,8.59723886109918
7893,-2.005042313885399,10.602300526025907,8.597258212140508
7894,-1.9489036639305497,10.546180729269906,8.597277065339357
7895,-1.8956268581344777,10.492922057582492,8.597295199448014
7896,-1.8454865270360752,10.442798920115422,8.597312393079347
7897,-1.7987424968706032,10.396070925830445,8.597328428959841
7898,-1.7556366134000874,10.35297971173263,8.597343098332543
7899,-1.7163896932611387,10.313745898644632,8.597356205383493
7900,-1.6811986666871546,10.278566238242842,8.597367571555687
7901,-1.6502339738012735,10.24761101341246,8.597377039611185
7902,-1.6236372730167832,10.221021750320803,8.59738447730402
7903,-1.601519514456465,10.198909294992394,8.597389780535929
7904,-1.5839594238409642,10.181352299722349,8.597392875881384
7905,-1.5710024332119872,10.168396155601682,8.597393722389695
7906,-1.5626600844482579,10.16005239704511,8.597392312596853
7907,-1.5589099201634078,10.156298592872831,8.597388672709423
7908,-1.559695864662291,10.157078726615651,8.59738286195336
7909,-1.5649290856180893,10.162304056730246,8.597374971112156
7910,-1.5744893154666957,10.171854435775575,8.59736512030888
7911,-1.5882266006277965,10.185580056741689,8.597353456113892
7912,-1.6059634369439462,10.203303585026788,8.597340148082841
7913,-1.6274972415085092,10.224822626355898,8.59732538484739
7914,-1.6526031045845775,10.24991247447737,8.597309369892791
7915,-1.6810367607675039,10.278329077928841,8.597292317161337
7916,-1.7127619499352296,10.31105001701438,8.598288067079151
7917,-1.7495082947763365,10.347778077560097,8.59826978278376
7918,-1.7887469908489904,10.386998126624928,8.598251135775937
7919,-1.830191227508696,10.428423563368955,8.59823233586026
7920,-1.8735509705039737,10.47176455372012,8.598213583216147
7921,-1.918535912813478,10.516730978345961,8.598195065532483
7922,-1.9648582488389423,10.563035204480695,8.598176955641753
7923,-2.0122352373659558,10.610394647039206,8.59815940967325
7924,-2.0603915261423893,10.658534091868837,8.598142565726448
7925,-2.1090612183849213,10.707187761433088,8.598126543048167
7926,-2.157989668763117,10.756101110446107,8.59811144168299
7927,-2.206935003222566,10.805032345777906,8.598097342555342
7928,-2.255669363230521,10.85375367116322,8.5980843079327
7929,-2.3039798805364367,10.902052262750903,8.598072382214466
7930,-2.3516693932582595,10.949730986246472,8.598061592988213
7931,-2.398556917993305,10.996608870288103,8.598051952294798
7932,-2.4444778957056617,11.042521353751416,8.598043458045755
7933,-2.4892842313858097,11.087320326925852,8.598036095540042
7934,-2.532844148962642,11.130873987994343,8.598029839031701
7935,-2.575041883739556,11.17306653704577,8.598024653306215
7936,-2.6157772348067834,11.213797730035553,8.59802049522877
7937,-2.654964999536475,11.2529823147711,8.598017315234625
7938,-2.6925343114868636,11.290549370224419,8.598015058737555
7939,-2.728427901914486,11.326441569352873,8.598013667438387
7940,-2.7626013037031907,11.360614384224267,8.598013080521076
7941,-2.795022014943583,11.393035250672241,8.598013235728658
7942,-2.825668637705746,11.423682708021236,8.59801407031549
7943,-2.85453000580213,11.452545527678076,8.598015521875947
7944,-2.8816043135881015,11.479621842640647,8.598017529052544
7945,-2.9068982561363113,11.504918288265058,8.598020032128748
7946,-2.930426189481263,11.528449162994761,8.598022973513498
7947,-2.952209318087508,11.550235616213214,8.598026298125706
7948,-2.972274915266082,11.570304868953762,8.59802995368768
7949,-2.99065558096118,11.58868947189807,8.59803389093689
7950,-3.00738854015807,11.605426603923611,8.598038063765541
7951,-3.0225149841257646,11.620557413423011,8.598042429297246
7952,-3.0360794558016404,11.634126403711335,8.598046947909694
7953,-3.0481292798451585,11.646180863056935,8.598051583211777
7954,-3.058714037227168,11.656770339210103,8.598056301982936
7955,-3.067885083671354,11.665946157753192,8.598061074081837
7956,-3.0756951108158184,11.673760983146716,8.598065872330897
7957,-3.0821977486060677,11.680268420988304,8.598070672382235
7958,-3.087447207155205,11.685522659725383,8.598075452570178
7959,-3.091497956103797,11.689578149858448,8.598080193754651
7960,-3.0944044393708157,11.692489318529958,8.598084879159142
7961,-3.0962208230995256,11.694310317305964,8.59808949420644
7962,-3.097000774560062,11.695094800914747,8.598094026354685
7963,-3.096797269766001,11.694895734702001,8.598098464936001
7964,-3.095662427588866,11.693765228588108,8.598102800999241
7965,-3.09364736820603,11.691754395364383,8.598107027158353
7966,-3.0908020937885237,11.688913231235771,8.598111137447248
7967,-3.087175389421388,11.685290516603374,8.598115127181986
7968,-3.0828147423460237,11.680933735176719,8.598118992830695
7969,-3.0777662777184167,11.675889009609984,8.598122731891568
7970,-3.07207470918606,11.670201051965076,8.598126342779016
7971,-3.06578330269749,11.663913127415464,8.598129824717974
7972,-3.058933852069665,11.657067029715911,8.598133177646247
7973,-3.0515666649483024,11.649703067072934,8.598136402124632
7974,-3.0437205579035287,11.641860057158132,8.598139499254604
7975,-3.0354328595067823,11.63357533010996,8.598142470603177
7976,-3.0267394203341595,11.624884738468753,8.598145318134593
7977,-3.017674628935711,11.61582267308417,8.59814804414846
7978,-3.0082714328993565,11.606422084123295,8.59815065122394
7979,-2.998561364221737,11.596714506391285,8.598153142169547
7980,-2.988574568276545,11.586730088254768,8.598155519978222
7981,-2.9783398357435518,11.576497623530749,8.598157787787198
7982,-2.967884636928827,11.56604458577119,8.598159948842362
7983,-2.957235157968715,11.555397164435403,8.598162006466689
7984,-2.946416338467058,11.544580302499478,8.59816396403242
7985,-2.935451910167362,11.533617735103995,8.598165824936633
7986,-2.924364436309066,11.522532028889003,8.598167592579937
7987,-2.913175351360396,11.511344621708325,8.59816927034793
7988,-2.9019050008593985,11.500075862454594,8.598170861595195
7989,-2.890572681130134,11.488745050761729,8.598172369631595
7990,-2.8791966786729413,11.477370476383498,8.598173797710558
7991,-2.8677943090562086,11.465969458075435,8.598175149019227
7992,-2.856381955162804,11.454558381832996,8.598176426670193
7993,-2.8449751046670806,11.443152738361785,8.598177633694705
7994,-2.833588386638774,11.431767159675907,8.598178773037134
7995,-2.822235607188099,11.420415454738642,8.598179847550544
7996,-2.810929784082254,11.40911064407555,8.598180859993295
7997,-2.799683180277597,11.397864993304072,8.598181813026475
7998,-2.7885073363239887,11.386690045536039,8.59818270921205
7999,-2.777413101608489,11.375596652620233,8.598183551011743
8000,-2.7664106644149564,11.364595005201348,8.598184340786393
8001,-2.7555095807840226,11.353694661579828,8.598185080795805
8002,-2.744718802164848,11.34290457536389,8.598185773199042
8003,-2.7340467018558754,11.332233121910857,8.598186420054981
8004,-2.7235011002367138,11.321688123559928,8.598187023323215
8005,-2.7130892887974376,11.311276873662537,8.5981875848651
8006,-2.7028180529748385,11.301006159419892,8.598188106445054
8007,-2.6926936938080033,11.290882283539942,8.598188589731938
8008,-2.682722048427626,11.28091108472818,8.598189036300553
8009,-2.6729085093951257,11.271097957028328,8.598189447633203
8010,-2.663258042908766,11.261447868030036,8.59818982512127
8011,-2.6537752058947537,11.251965375961596,8.598190170066843
8012,-2.6444641620016407,11.242654645685937,8.598190483684295
