step,Epot,Ekin,Etot
7932,-4.182719026468434,14.016860524268992,9.834141497800559
7933,-4.12856856936854,13.95620596154802,9.82763739217948
7934,-4.06625060662418,13.887194340874547,9.820943734250367
7935,-3.9948370430009317,13.808967652789743,9.814130609788812
7936,-3.9133176138612398,13.720601068541256,9.807283454680016
7937,-3.8205968028347446,13.621101788206225,9.80050498537148
7938,-3.7154918162488166,13.509409017964717,9.793917201715901
7939,-3.596732017314376,13.38439543127515,9.787663413960775
7940,-3.4629603119044665,13.24487053810979,9.781910226205323
7941,-3.3127370776373817,13.08958646249075,9.776849384853369
7942,-3.1445473373036057,12.91724670940658,9.772699372102974
7943,-2.9568119932342665,12.726518584473697,9.76970659123943
7944,-2.747904055502259,12.516050008257192,9.768145952754933
7945,-2.516170905352725,12.284491534396244,9.768320629043519
7946,-2.2599637235851815,12.030524426018395,9.770560702433214
7947,-1.9776752646221158,11.75289565425641,9.775220389634294
7948,-1.6677871480528363,11.450460637908474,9.782673489855638
7949,-1.3289277419090022,11.122234422198428,9.793306680289426
7950,-0.959941491321957,10.767451771250645,9.807510279928689
7951,-0.5599701633284329,10.385636294811134,9.8256661314827
7952,-0.1285458921615099,9.976678216284565,9.848132324123055
7953,0.33430491918469807,9.540919691474203,9.8752246106589
7954,0.8279488844987499,9.079245690292748,9.907194574791497
7955,1.351027528279226,8.593177359409594,9.94420488768882
7956,1.9013388405420573,8.084963521609579,9.986302362151637
7957,2.4757253557921346,7.557664604307908,10.033389960100042
7958,3.069977473256744,7.015221938860782,10.085199412117527
7959,3.678762422728919,6.462504200339779,10.141266623068697
7960,4.29559051750012,5.905321981505694,10.200912499005813
7961,4.912830779830218,5.350401369527537,10.263232149357755
7962,5.521787308248184,4.805308183088025,10.327095491336209
7963,6.112845548409069,4.2783164579327835,10.391162006341853
7964,6.675693715789068,3.778217971788395,10.453911687577463
7965,7.199618993594463,3.314074045085621,10.513693038680085
7966,7.673871079304124,2.8949162952869165,10.568787374591041
7967,8.088077803628396,2.52940896822673,10.617486771855127
7968,8.432689842997448,2.2254912030193745,10.658181046016821
7969,8.699425156666504,1.9900222457783017,10.689447402444806
7970,8.881679899680377,1.8284553426685577,10.710135242348935
7971,8.974872177827567,1.7445661148877563,10.719438292715324
7972,8.97668864358975,1.740258291458063,10.716946935047813
7973,8.887211462592607,1.8154638643771972,10.702675326969803
7974,8.708913791058261,1.968146651504558,10.67706044256282
7975,8.446524191167438,2.1944089435890235,10.64093313475646
7976,8.106772636699112,2.488691647602163,10.595464284301276
7977,7.698041201666668,2.8440503848542744,10.542091586520943
7978,7.229949808148048,3.2524843734446414,10.48243418159269
7979,6.7129107648588215,3.7052922042412835,10.418202969100104
7980,6.157685182116842,4.193428887685637,10.35111406980248
7981,5.574970263269538,4.707841421432472,10.282811684702011
7982,4.975039954642229,5.239764889026921,10.21480484366915
7983,4.367453688322247,5.780966873677592,10.148420561999838
7984,3.7608401304106307,6.323933902824757,10.084774033235387
7985,3.162755878737531,6.861999025437925,10.024754904175456
7986,2.5796135404042038,7.389413989893325,9.969027530297529
7987,2.0166698253530693,7.901372605188741,9.91804243054181
7988,1.4780621947891053,8.393993715285646,9.872055910074751
7989,0.9668819773916688,8.864272935257686,9.831154912649355
7990,0.48527237579004057,9.310012119945297,9.795284495735338
7991,0.03454106379493549,9.729734725158295,9.764275788953231
7992,-0.3847212184603195,10.12259403099688,9.73787281253656
7993,-0.7725228077706228,10.488279840580311,9.71575703280969
7994,-1.12935893381346,10.826927908047784,9.697568974234324
7995,-1.4561085265443041,11.139035097350533,9.682926570806229
7996,-1.7539419745984233,11.425382191958724,9.671440217360301
7997,-2.0242407141472096,11.686965392284481,9.662724678137272
7998,-2.268528716715977,11.924936853148655,9.656408136432677
7999,-2.4884153732272933,12.140554111895852,9.652138738668558
8000,-2.6855489010302858,12.335137913527543,9.649589012497257
8001,-2.8615791896652634,12.51003772374424,9.648458534078976
8002,-3.0181289106481515,12.666604105695619,9.648475195047467
8003,-3.156771712534159,12.806167095813372,9.649395383279213
8004,-3.2790163767196803,12.93001972641352,9.65100334969384
8005,-3.386295899617716,13.039405889990128,9.653109990372412
8006,-3.479960576211758,13.135511808421246,9.655551232209488
8007,-3.5612742764569525,13.219460449319921,9.658186172862969
8008,-3.63141322126473,13.292308314086199,9.66089509282147
8009,-3.6914666735602473,13.355044102814528,9.66357742925428
8010,-3.7424390590490653,13.408588836882085,9.66614977783302
8011,-3.785253119384657,13.453797088948491,9.668543969563835
8012,-3.8207537770127633,13.491459031379911,9.670705254367148
8013,-3.849712456428484,13.522303067589922,9.672590611161437
8014,-3.872831661703145,13.546998856728987,9.674167195025841
8015,-3.8907496559419417,13.566160581085306,9.675410925143364
8016,-3.9040451259352715,13.580350338158956,9.676305212223685
8017,-3.9132417457823903,13.590081566372122,9.676839820589732
8018,-3.918812577753383,13.59582243551551,9.677009857762126
8019,-3.9211842680814524,13.597999151002064,9.676814882920612
8020,-3.9207410106030567,13.59699913544497,9.676258124841912
8021,-3.9178282629388868,13.593174062571354,9.675345799632467
8022,-3.912756208877825,13.586842727529323,9.674086518651498
8023,-3.9058029673336088,13.578293744679737,9.672490777346129
8024,-3.8972175531454245,13.567788069356315,9.67057051621089
8025,-3.8872225984664643,13.55556134414189,9.668338745675424
8026,-3.876016845838171,13.541826073207112,9.66580922736894
8027,-3.8637774255344404,13.5267736304077,9.66299620487326
8028,-3.850661930583061,13.510576108316585,9.659914177733523
8029,-3.8368103031942185,13.493388016324115,9.656577713129897
8030,-3.822346546277811,13.475347836491597,9.653001290213787
8031,-3.807380273415057,13.456579446086838,9.649199172671782
8032,-3.79200811014564,13.43719341574157,9.64518530559593
8033,-3.7763149588016867,13.417288192011105,9.640973233209419
8034,-3.760375138411966,13.39695117283453,9.636576034422564
8035,-3.7442534104502583,13.376259684027122,9.632006273576863
8036,-3.7280059004377755,13.355281864515238,9.627275964077462
8037,-3.7116809246509908,13.33407746757014,9.622396542919148
8038,-3.6995138166839543,13.316559543323304,9.61704572663935
8039,-3.6882361243752504,13.302749041550916,9.614512917175666
8040,-3.676960484108314,13.288811115199852,9.611850631091539
8041,-3.665711739189908,13.274779709495963,9.609067970306056
8042,-3.654509930092096,13.260683384449468,9.606173454357371
8043,-3.6433706998916326,13.246545730128465,9.603175030236834
8044,-3.6323056517574894,13.232385736976159,9.60008008521867
8045,-3.621322662758804,13.218218124891397,9.596895462132593
8046,-3.610426157859256,13.204053634478036,9.593627476618781
8047,-3.5996173475939823,13.189899283578603,9.59028193598462
8048,-3.5888944325893117,13.175758591941701,9.58686415935239
8049,-3.578252777782376,13.16163177662974,9.583378998847364
8050,-3.5676850589246776,13.147515920553298,9.57983086162862
8051,-3.5571813837094526,13.133405116319672,9.57622373261022
8052,-3.546729389645119,13.119290587405295,9.572561197760177
8053,-3.5363143206048178,13.105160788503479,9.568846467898661
8054,-3.525919083813225,13.091001486759929,9.565082402946704
8055,-3.5155242888854437,13.07679582548751,9.561271536602067
8056,-3.5051082704073755,13.062524371848346,9.557416101440971
8057,-3.494647095441695,13.048165149904815,9.553518054463119
8058,-3.4841145572574614,13.0336936603709,9.54957910311344
8059,-3.473482156513904,13.019082888341131,9.545600731827228
8060,-3.462719071079391,13.004303300235794,9.541584229156403
8061,-3.4517921156349085,12.989322831178157,9.537530715543248
8062,-3.440665692197096,12.974106864011583,9.533441171814488
8063,-3.4293017326991513,12.958618201172257,9.529316468473105
8064,-3.4176596347888912,12.94281703065625,9.52515739586736
8065,-3.4056961920420337,12.926660887358658,9.520964695316625
8066,-3.3933655198458377,12.910104611117077,9.51673909127124
8067,-3.38061897828411,12.893100302862916,9.512481324578806
8068,-3.367405093449782,12.875597280371416,9.508192186921633
8069,-3.353669478726415,12.857542035206007,9.503872556479593
8070,-3.339354757715863,12.838878192574434,9.49952343485857
8071,-3.3244004906464895,12.819546475953722,9.495145985307232
8072,-3.3087431062755406,12.799484678498516,9.490741572222975
8073,-3.292315841500935,12.778627643422805,9.48631180192187
8074,-3.2750486911223424,12.756907255738383,9.48185856461604
8075,-3.256868370439025,12.734252447944334,9.47738407750531
8076,-3.237698293642406,12.71058922248945,9.472890928847043
8077,-3.217458571253939,12.685840694072915,9.468382122818976
8078,-3.196066030172434,12.659927155105759,9.463861124933326
8079,-3.17343426022788,12.63276616792449,9.45933190769661
8080,-3.149473691487363,12.604272687625338,9.454798996137974
8081,-3.124091706920308,12.574359219668796,9.45026751274849
8082,-3.097192795398364,12.542936016684125,9.445743221285761
8083,-3.0686787503741875,12.509911319175409,9.44123256880122
8084,-3.038448919943983,12.475191645086628,9.436742725142645
8085,-3.006400514340664,12.438682133412723,9.432281619072059
8086,-2.972428977214763,12.400286947235,9.427857970020236
8087,-2.9364284273232895,12.359909741698345,9.423481314375056
8088,-2.89829217744433,12.317454202518022,9.419162025073692
8089,-2.85791333744497,12.272824660586323,9.414911323141354
8090,-2.8151855084283013,12.225926788122798,9.410741279694497
8091,-2.7763891401109113,12.183183332356151,9.40679419224524
8092,-2.7366175003350515,12.144407346444606,9.407789846109555
8093,-2.6940615272729675,12.102923444086645,9.408861916813677
8094,-2.6486232857874263,12.058648972971193,9.410025687183767
8095,-2.6002097965722513,12.011506946247597,9.411297149675345
8096,-2.548734397312716,11.961427315521373,9.412692918208657
8097,-2.4941182338094228,11.90834835169902,9.414230117889598
8098,-2.4362918810905936,11.852218131877622,9.41592625078703
8099,-2.375197092005088,11.792996128131932,9.417799036126844
8100,-2.3107886677573557,11.730654891298972,9.419866223541616
8101,-2.2430364412863897,11.66518181968241,9.42214537839602
8102,-2.1719273602889437,11.596580998991751,9.424653638702807
8103,-2.0974676520423543,11.524875095805456,9.427407443763101
8104,-2.019685047018526,11.450107282432828,9.430422235414301
8105,-1.9386310326468867,11.372343166300023,9.433712133653136
8106,-1.8543831025636144,11.291672691981223,9.437289589417608
8107,-1.7670469603969898,11.20821197884855,9.44116501845156
8108,-1.6767586307472921,11.122105052169292,9.445346421422
8109,-1.583686423732335,11.033525420518448,9.449838996786113
8110,-1.4880326935418926,10.942677447816887,9.454644754274995
8111,-1.3900353261792964,10.849797464405043,9.459762138225747
8112,-1.28996888730962,10.755154558603072,9.465185671293453
8113,-1.1881453582622894,10.659050988500308,9.470905630238018
8114,-1.0849143871528755,10.561822153580414,9.476907766427537
8115,-0.9806629832013871,10.463836067544118,9.48317308434273
8116,-0.8758145860234131,10.365492277638193,9.48967769161478
8117,-0.7708274483019603,10.267220182195352,9.496392733893392
8118,-0.6661922800833141,10.169476707126325,9.503284427043011
8119,-0.5624291161450548,10.07274331388215,9.510314197737095
8120,-0.46008338448182806,9.977522325903085,9.517438941421256
8121,-0.3597211737962675,9.88433257763196,9.524611403835694
8122,-0.26192372062503,9.793704409475708,9.531780688850679
8123,-0.1672811618142952,9.706174053161892,9.538892891347597
8124,-0.07638562471247523,9.622277474099159,9.545891849386683
8125,0.010176245312271515,9.542543759794903,9.552720005107174
8126,0.09183119374891718,9.467488165160214,9.55931935890913
8127,0.1680275511142394,9.397604945597568,9.565632496711807
8128,0.23824353969775547,9.333360126036306,9.571603665734061
8129,0.3019955030757921,9.275184367493003,9.577179870568795
8130,0.3588458572634225,9.22346610132057,9.582311958583992
8131,0.40841055783503183,9.17854510427041,9.586955662105442
8132,0.4503658803328079,9.140706684260252,9.591072564593059
8133,0.4844543221770013,9.110176637044173,9.594630959221174
8134,0.510489453049899,9.087117117882945,9.597606570932845
8135,0.5283595668637951,9.07162355022786,9.599983117091655
8136,0.538030021018068,9.063722666122281,9.60175268714035
8137,0.5395441863832662,9.063371741569409,9.602915927952674
8138,0.533022972672945,9.070459055844271,9.603482028517217
8139,0.5186629367115778,9.084805568151685,9.603468504863264
8140,0.49673302360241467,9.106167769740216,9.60290079334263
8141,0.4675700309970621,9.134241636145926,9.60181166714299
8142,0.43157292277002085,9.168667574110437,9.600240496880458
8143,0.38919614887591253,9.20903623213852,9.598232381014432
8144,0.34094215183794796,9.254895023592882,9.59583717543083
8145,0.2873532564253302,9.30575519730087,9.5931084537262
8146,0.22900314730784316,9.361099283149233,9.590102430457076
8147,0.1664881399529069,9.42038873900071,9.586876878953618
8148,0.10041844327075228,9.483071630090832,9.583490073361585
8149,0.03140959937791432,9.548590182194221,9.579999781572136
8150,-0.039925732555765536,9.616388064416782,9.576462331861016
8151,-0.11298550381174777,9.685917275466053,9.572931771654305
8152,-0.1871853954692168,9.756644527604108,9.569459132134892
8153,-0.2619652364694035,9.828057044127279,9.566091807657875
8154,-0.3367946537588198,9.899667708140749,9.562873054381928
8155,-0.4111779133745556,9.971019521711261,9.559841608336706
8156,-0.4846579349659065,10.041689354442646,9.55703141947674
8157,-0.5568194833286995,10.111290978546927,9.554471495218229
8158,-0.6272915586068714,10.179477403172315,9.552185844565445
8159,-0.6957490216392166,10.24594253386045,9.550193512221234
8160,-0.7619135024451762,10.310422193453958,9.54850869100878
8161,-0.8255536481500784,10.372694548611443,9.547140900461365
8162,-0.8864847719838713,10.432579991466794,9.546095219482922
8163,-0.9445679676726447,10.48994052913308,9.545372561460434
8164,-0.99970875397033,10.544678734992731,9.544969981022401
8165,-1.0518553126653714,10.596736315361925,9.544881002696554
8166,-1.1009963805736405,10.646092343504487,9.545095962930846
8167,-1.1471588522005356,10.692761210428058,9.545602358227523
8168,-1.1904051453007218,10.73679033872959,9.546385193428868
8169,-1.2308303768150326,10.778257702243236,9.547427325428202
8170,-1.2685593919017313,10.81726919061667,9.548709798714938
8171,-1.3037436842301195,10.853955854394496,9.550212170164375
8172,-1.3365582415351693,10.888471062867527,9.551912821332358
8173,-1.3671983467621454,10.920987603959194,9.55378925719705
8174,-1.395876362019838,10.95169475282844,9.555818390808602
8175,-1.422818520035828,10.980795333698667,9.55797681366284
8176,-1.4482617458418106,11.008502797667786,9.560241051825976
8177,-1.4724505299645894,11.035038337881293,9.562587807916703
8178,-1.495633873376585,11.06062806240212,9.564994189025535
8179,-1.518062323775729,11.08550024431539,9.567437920539662
