step,Epot,Ekin,Etot
9126,7826.848235638396,669.1521949611823,8496.000430599577
9127,7763.569378122407,731.747340648496,8495.316718770904
9128,7426.682516056458,1004.7785453618898,8431.461061418348
9129,7620.340790612434,857.2401261941384,8477.580916806572
9130,7865.597145685551,629.2696099405384,8494.86675562609
9131,7853.320076822993,634.8364922495873,8488.15656907258
9132,7660.079926830464,819.0237076310652,8479.10363446153
9133,7470.803433586996,986.3623674236467,8457.165801010642
9134,7604.075913441521,847.4474540303344,8451.523367471855
9135,8009.043120840144,508.7917844747772,8517.834905314921
9136,7786.926062899351,688.4270576700632,8475.353120569414
9137,7392.269401605388,1055.983607317068,8448.253008922457
9138,7370.149655556356,1100.3192524733122,8470.468908029668
9139,7475.679727438662,989.1724628364219,8464.852190275084
9140,7691.522754101957,795.4379023267865,8486.960656428742
9141,7673.4506369051915,825.182045109274,8498.632682014466
9142,7345.773764031837,1097.8019205689789,8443.575684600815
9143,7393.508619057938,1074.903476733291,8468.41209579123
9144,7518.754738396545,973.7684019534036,8492.52314034995
9145,7455.939767457932,996.321209702715,8452.260977160648
9146,7661.7438961499965,823.8972239090999,8485.641120059096
9147,7756.393227033788,737.3174222188983,8493.710649252687
9148,7606.191214064382,863.1723417055867,8469.363555769969
9149,7498.637323231119,973.2928188229299,8471.930142054049
9150,7514.220728864,939.1583840506307,8453.37911291463
9151,7743.373494754931,758.5603117244101,8501.933806479341
9152,7635.888842609747,834.3496051306282,8470.238447740376
9153,7556.643849552032,900.5333068598522,8457.177156411884
9154,7725.320430559911,768.83430853439,8494.154739094301
9155,7692.83716711705,794.0136626259693,8486.85082974302
9156,7526.20532683248,940.359291070587,8466.564617903066
9157,7546.771284230219,917.000833326751,8463.77211755697
9158,7750.9657426870735,746.2488660812978,8497.214608768372
9159,7705.631605804327,776.3659264900366,8481.997532294363
9160,7556.747240494226,893.7684903072978,8450.515730801524
9161,7689.6346616947885,788.5667194344755,8478.201381129264
9162,7768.162871868693,707.6679451038833,8475.830816972577
9163,7713.369569465347,765.578633206776,8478.948202672123
9164,7631.535504299295,810.8203865200876,8442.355890819383
9165,7875.605906012629,623.9991523839351,8499.605058396564
9166,7778.7473012628325,678.8159734484025,8457.563274711236
9167,7657.379676133264,808.3477227726271,8465.727398905892
9168,7684.199540279575,787.5222362328657,8471.72177651244
9169,7795.873457696359,666.1674854458385,8462.040943142198
9170,8023.962618998058,477.3793251256285,8501.341944123687
9171,7845.714143551222,640.0112403712462,8485.725383922469
9172,7456.082438308499,988.0658120663555,8444.148250374854
9173,7482.638518598252,964.709904511298,8447.34842310955
9174,7864.5766528452095,628.6731092452363,8493.249762090445
9175,7892.556569718304,594.7684804965819,8487.325050214886
9176,7635.556994816078,818.1670532942132,8453.72404811029
9177,7603.184347377313,867.0899367732914,8470.274284150604
9178,7652.811187546566,813.4913460556581,8466.302533602224
9179,7776.964088229735,697.6095526804245,8474.57364091016
9180,7889.1202320445545,588.2061530053652,8477.32638504992
9181,7901.173624020099,587.76650363887,8488.940127658969
9182,7715.5444497700655,748.3927022999072,8463.937152069973
9183,7654.317541244552,797.9940493328344,8452.311590577387
9184,7815.991912749868,684.4911990453813,8500.483111795249
9185,7609.661559009058,849.0639292077857,8458.725488216844
9186,7489.9363633085295,958.1987114214498,8448.13507472998
9187,7735.639569364417,747.3672283930315,8483.006797757449
9188,7902.94919671928,579.4272716617272,8482.376468381008
9189,7932.1603119304045,549.5076370512961,8481.6679489817
9190,7820.913382961358,662.234049007715,8483.147431969073
9191,7602.429246736678,852.9180146646461,8455.347261401324
9192,7622.451222746316,838.3059963166919,8460.757219063007
9193,7796.844678083244,691.1222489899949,8487.96692707324
9194,7768.278625356157,698.5162077379825,8466.79483309414
9195,7798.353416370588,655.8268537135797,8454.180270084167
9196,8011.424635056624,488.0422791090101,8499.466914165634
9197,7874.869947077598,599.0308207021837,8473.900767779782
9198,7693.905866031442,756.5096531903746,8450.415519221817
9199,7763.35335467545,728.0065364896078,8491.359891165057
9200,7671.100064616699,779.4424701191889,8450.542534735887
9201,7870.286052213754,589.796904187509,8460.082956401264
9202,8127.068969681795,389.83057945734396,8516.89954913914
9203,7784.880052016565,669.0127306087211,8453.892782625286
9204,7580.696958241541,885.6557300531844,8466.352688294726
9205,7492.2598141809385,979.7198745928044,8471.979688773743
9206,7448.297054320532,1003.611871810315,8451.908926130847
9207,7695.446984392802,774.0756583749054,8469.522642767708
9208,7956.7822891880505,551.3120189753118,8508.094308163363
9209,7728.702830088227,759.7462407522949,8488.449070840521
9210,7260.224965893704,1198.1896724957808,8458.414638389486
9211,7034.568310041684,1424.3040931740006,8458.872403215684
9212,7132.273647360561,1338.0438851992676,8470.317532559828
9213,7395.824159625903,1090.1774701601503,8486.001629786053
9214,7572.097742568673,926.0004972879963,8498.09823985667
9215,7496.486336880831,983.5913952665652,8480.077732147396
9216,7395.007623710031,1071.454658285467,8466.462281995498
9217,7440.221761210765,1039.7691731333528,8479.990934344118
9218,7458.75238488313,1026.429156159638,8485.181541042768
9219,7376.8005617007,1098.113207647314,8474.913769348015
9220,7345.790343836943,1122.3953961999302,8468.185740036874
9221,7458.810029323114,1016.9695029569472,8475.779532280061
9222,7631.490252926071,845.7318339856463,8477.222086911717
9223,7771.243537578431,729.0495906216527,8500.293128200083
9224,7610.407125583123,858.5444452838376,8468.95157086696
9225,7526.505480583456,934.9186734587926,8461.424154042248
9226,7615.968422736086,883.9742732950253,8499.94269603111
9227,7436.921939327222,1030.9569654485358,8467.878904775758
9228,7353.897853266695,1102.871915072006,8456.769768338701
9229,7536.209938422848,950.8199103275059,8487.029848750353
9230,7549.559037561678,941.2957049162744,8490.854742477954
9231,7351.554287081607,1105.3873975450679,8456.941684626676
9232,7394.36015832038,1068.9821212882405,8463.34227960862
9233,7621.927436157411,863.6161673550336,8485.543603512444
9234,7688.038422608695,812.1355206405794,8500.173943249274
9235,7390.338764383198,1084.190512262366,8474.529276645564
9236,7111.574905408892,1332.955477385044,8444.530382793935
9237,7234.801690480046,1242.0069028249502,8476.808593304997
9238,7370.120350196634,1109.5798324497289,8479.700182646362
9239,7404.142137616407,1070.0337899886583,8474.175927605065
9240,7423.440862174502,1045.2252505287797,8468.666112703282
9241,7511.323181869959,956.5755567728518,8467.89873864281
9242,7627.795769756366,867.848951660075,8495.644721416442
9243,7469.992366396764,998.0279791667247,8468.02034556349
9244,7368.813691376543,1082.8633666722505,8451.677058048794
9245,7581.777047240463,893.8170797600377,8475.5941270005
9246,7785.433329277275,704.4201209687257,8489.853450246
9247,7762.026391353189,717.2050622307121,8479.231453583901
9248,7650.663345386115,817.7192123485657,8468.382557734682
9249,7645.139161698376,819.7055231331681,8464.844684831543
9250,7754.384477439356,738.9023307116192,8493.286808150975
9251,7631.336626979812,844.7107576279361,8476.047384607748
9252,7468.01350865845,988.7410419302748,8456.754550588725
9253,7485.284258704216,991.488661036081,8476.772919740297
9254,7527.380038710121,924.4092728744216,8451.789311584542
9255,7853.791208077939,623.673893963567,8477.465102041506
9256,8013.874158119505,493.2585800983716,8507.132738217877
9257,7690.422011352904,766.8584529986097,8457.280464351514
9258,7567.785488050293,895.6523621605903,8463.437850210883
9259,7669.528259291758,809.1021005175929,8478.630359809351
9260,7748.538337846714,742.7778246000718,8491.316162446787
9261,7589.8168032452695,893.7011882775637,8483.517991522833
9262,7342.653050532515,1111.1807146053306,8453.833765137846
9263,7436.123925124059,1021.2491925226307,8457.37311764669
9264,7791.305009849616,707.6402048166752,8498.945214666292
9265,7813.0992311992995,689.2885326196504,8502.38776381895
9266,7451.699647402986,1010.5877315252553,8462.28737892824
9267,7273.98275241854,1179.12460499485,8453.10735741339
9268,7463.202731765839,1010.4905164304565,8473.693248196296
9269,7723.255231478203,768.78146956611,8492.036701044313
9270,7733.566642945057,765.8980422340597,8499.464685179117
9271,7422.7568623356565,1047.7751617089773,8470.532024044634
9272,7192.44357679457,1259.8039563748325,8452.247533169402
9273,7329.482495936563,1135.407276428342,8464.889772364906
9274,7650.547978893406,835.7945251272101,8486.342504020617
9275,7867.0092783390355,613.5601943655731,8480.569472704608
9276,8004.7189105490415,485.6683031177643,8490.387213666805
9277,7918.735478370222,578.8073189175919,8497.542797287813
9278,7572.5704648989395,886.5320651749095,8459.10253007385
9279,7479.640985317225,969.3015465664535,8448.942531883678
9280,7667.324310726752,841.0217861728041,8508.346096899555
9281,7461.922473831933,995.0038306180229,8456.926304449955
9282,7386.111541069072,1078.7686085608486,8464.88014962992
9283,7441.3703211966895,1051.5515685850112,8492.9218897817
9284,7295.662925410012,1167.2656025480173,8462.928527958029
9285,7293.213970172151,1176.6726141638887,8469.88658433604
9286,7397.2760481679725,1090.2375575944207,8487.513605762393
9287,7391.148490897934,1085.7546422682485,8476.903133166183
9288,7373.703745674382,1101.1511179859083,8474.85486366029
9289,7368.228706646709,1112.8258464241842,8481.054553070893
9290,7320.818108593928,1149.3982579964504,8470.216366590379
9291,7370.282085050407,1099.8363103323006,8470.118395382708
9292,7543.974625776977,934.317339652345,8478.291965429322
9293,7701.892397378386,788.2628129826185,8490.155210361005
9294,7688.08991861775,787.6722801382209,8475.76219875597
9295,7691.885191269219,773.6461268398746,8465.531318109093
9296,7767.192855692209,732.4062625742741,8499.599118266484
9297,7629.894169035722,805.7960102812026,8435.690179316925
9298,7920.427450231988,567.1288246404181,8487.556274872406
9299,7959.871191807015,561.9765727513393,8521.847764558353
9300,7346.852783861645,1090.2492036252786,8437.101987486923
9301,7200.823627348556,1234.9862513359433,8435.8098786845
9302,7641.0496636356565,843.4895706961986,8484.539234331854
9303,7968.780533750777,535.4049646350325,8504.18549838581
9304,7866.767414350181,623.6712419280902,8490.438656278271
9305,7530.993000303501,940.3640215540166,8471.357021857517
9306,7311.24930773208,1128.9931534417587,8440.242461173839
9307,7582.477463495167,890.5365329764699,8473.013996471636
9308,7784.626770108189,731.6406355991132,8516.267405707302
9309,7436.5590396174375,1014.8449190279459,8451.403958645384
9310,7321.829336286499,1138.2334546337997,8460.0627909203
9311,7461.712615881138,1010.7532349256858,8472.465850806824
9312,7639.00952597121,850.4063369433677,8489.415862914577
9313,7596.862756160571,891.1293123355606,8487.99206849613
9314,7383.096402037147,1066.9815110865381,8450.077913123685
9315,7461.990911367843,996.8350328030828,8458.825944170925
9316,7711.183765623903,783.2820396644107,8494.465805288313
9317,7687.177641504403,779.0864809305721,8466.264122434975
9318,7668.525394105316,807.217019707307,8475.742413812623
9319,7575.779654243045,909.8938464069203,8485.673500649966
9320,7399.490987261558,1026.5302218673064,8426.021209128865
9321,7753.917520552809,744.952865830402,8498.87038638321
9322,7675.744822195762,822.4784813454343,8498.223303541195
9323,7172.758290293873,1247.819559037326,8420.5778493312
9324,7352.575740281831,1106.121115910506,8458.696856192337
9325,7755.2174880816165,755.0223994244159,8510.239887506032
9326,7686.613503455573,797.4620281238473,8484.07553157942
9327,7447.238319160222,1016.9332297533558,8464.171548913579
9328,7419.2253361833355,1036.0243719601406,8455.249708143476
9329,7654.289610125157,842.7056515072887,8496.995261632446
9330,7612.43259910163,874.7109759459636,8487.143575047594
9331,7371.523228280903,1094.7072829512895,8466.230511232192
9332,7289.221003402815,1174.460741384784,8463.681744787598
9333,7429.375574548314,1042.3278959871486,8471.703470535464
9334,7657.0568083180715,835.5188421369423,8492.575650455014
9335,7601.611482774881,897.7469349816342,8499.358417756515
9336,7297.141460741728,1138.5437912985137,8435.685252040243
9337,7465.6758692025605,1023.6106120802007,8489.286481282761
9338,7523.65564125566,957.566398522584,8481.222039778244
9339,7452.140969026493,1013.0080941248627,8465.149063151355
9340,7532.015369692504,942.607161097287,8474.622530789791
9341,7679.056362731273,797.2146681046479,8476.27103083592
9342,7827.098890590803,666.6721455183742,8493.771036109178
9343,7716.4454209135965,787.0450365042842,8503.49045741788
9344,7258.750588693287,1208.5812343474227,8467.33182304071
9345,6979.823384241546,1455.1593945799855,8434.982778821532
9346,7323.9203774486095,1137.629493640614,8461.549871089224
9347,7761.3162086009515,757.4307982703392,8518.74700687129
9348,7590.871920342059,878.1175357672853,8468.989456109344
9349,7425.969472165987,1032.27954497904,8458.249017145026
9350,7532.531347843807,938.2221737446898,8470.753521588496
9351,7688.037691604901,814.4179595816072,8502.455651186508
9352,7468.274449951606,1006.5656337786809,8474.840083730287
9353,7218.787890661611,1223.2359031137612,8442.023793775372
9354,7427.87600790211,1028.5348238296792,8456.41083173179
9355,7759.197539597722,762.948251211037,8522.14579080876
9356,7521.878831852225,920.995156139121,8442.873987991346
9357,7588.093754561711,871.3166352396427,8459.410389801353
9358,7860.906560564375,641.9475016433623,8502.854062207736
9359,7741.526279716247,742.5472070111261,8484.073486727373
9360,7444.740689284293,1016.93938790272,8461.680077187013
9361,7354.457836906434,1103.9936512994484,8458.451488205883
9362,7530.389384929036,951.4584630637505,8481.847847992787
9363,7651.4121885945815,830.9954772479883,8482.40766584257
9364,7683.284028019555,784.9718663364922,8468.255894356047
9365,7759.39786951367,726.6547231997492,8486.052592713419
9366,7675.334187648573,801.9494847739011,8477.283672422474
9367,7494.182393652948,973.4469504562129,8467.62934410916
9368,7392.527828766333,1077.9400609615147,8470.467889727848
9369,7368.506104680614,1105.0637077067695,8473.569812387384
9370,7422.92940956338,1025.676107362152,8448.605516925532
9371,7721.460849062041,774.1458432846373,8495.606692346679
9372,7662.491748943195,818.6823067179826,8481.174055661177
9373,7416.222408420506,1025.066835355378,8441.289243775884
9374,7494.402795869542,976.8125843284029,8471.215380197946
9375,7586.178869977391,867.8746424347798,8454.05351241217
9376,7761.423537760082,712.2276840538855,8473.651221813967
