vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
3.9564557780906275,7.828685714804069,23.966072984169948,-7.9167353056652,-10.840303671368538,-1.5720559584472178,-14.341361117450207,8.892373948862495,-10.862059992884054,-1.0984794630873531,11.899048955262543,0.896003620618262,-6.075070858442641,-13.861513850342472,-0.942470839269445,-2.5585285326282787,3.239688761892147,9.39024982588542
6.694758752618233,5.904077676945203,15.832105597413992,-9.00682593470063,-11.76594857974359,0.14787805996971004,-6.175856351197972,9.179843832434052,-13.334325546057551,-4.574994475891362,12.534333090689515,8.40963202521953,0.3611064205604695,-20.384700416082474,1.895256867499733,-2.969117320248269,-6.041430251782447,13.294206552353966
7.4783081679824335,5.974021416115328,0.08124394099521304,-8.762001189729578,-9.371296788202137,3.66549997848116,10.50512161447236,7.162918475615101,-10.390650643571227,-7.9249397242117094,7.52849408641792,8.969349574748456,4.665784204434774,-21.08726418198178,3.1137397425748734,-2.906948214007168,-13.610744325103832,14.909363864969913
6.5982557936482955,8.263034542583021,-10.83364752943719,-10.799343464384679,-5.3927061372176155,8.725833692264429,23.418157429489764,4.374027115766038,-1.9941041926510534,-10.190153919451983,-2.495691018302328,4.0232858123664865,3.887347451107359,-16.131320242117937,1.7025221224683385,-2.6637147402166206,-14.890133919105196,14.398351203190968
5.0014086948412935,11.162833125299315,-9.478442531662589,-16.095607073074596,-0.4993205650356969,14.248150764164578,24.74286347203816,1.9730048076308417,6.082864808940309,-11.378439560096849,-12.76112140850687,-2.649706366635995,-1.004466304307054,-7.331656806286565,-2.864021441063044,-2.4895096353264003,-9.219764725244135,12.560930744325399
4.36036260058267,13.064833304069893,-0.5332620182259413,-20.780438149567246,4.925651781417192,18.58471072339693,16.81302834782824,0.11010160887767728,7.803573751615428,-12.15715673069475,-17.89785700799972,-8.030537350548702,-6.384474592702086,1.1607705999097,-8.593566077340256,-2.7090793059189,-0.49345678517515434,10.756795300475122
5.8779984194746415,13.428028324629016,9.765547489282099,-21.469016010633755,8.806836485952797,20.712345668209142,3.880163336254946,-0.7328720036467655,3.6353441414640923,-13.263945109813278,-16.439285805720367,-10.690176518917909,-9.201218076592914,5.830814389062011,-11.768652740249902,-3.8039928635873927,5.443266750134977,9.988814124698662
8.063934898737177,12.413457452522492,17.076423202640918,-18.084163036334054,7.3428810038452275,20.844689148781452,-8.118071019626232,0.07920054492974804,-2.2897339297157937,-15.422610135147828,-8.350426278674256,-10.423383107546986,-8.073993078569579,6.491915189775304,-10.742821307055909,-6.044807818860177,5.091806508418819,10.145701761879781
8.617405387614468,10.198693070013276,18.499627586648394,-12.168044306896864,0.5189952230156925,19.636464550783014,-13.558519929523351,2.9274869159790633,-7.127761701373646,-18.512377965137407,3.735817827685211,-7.552434506647806,-3.2464647896581997,4.194845304817087,-6.5111777773676085,-9.355710328081763,-0.9279218270405831,10.631077265171132
7.198479301165969,7.106780453957306,11.765649062725897,-6.115014624868959,-5.643488865536037,17.15918334940482,-9.35935327353494,7.732425851499416,-9.94392239305843,-21.087827005912228,12.670582868596098,-2.349036951321857,2.4603966128860684,-0.21796958201961614,-0.6630420300806326,-13.350397457732189,-8.485301283163615,11.12185596699304
4.233635175815512,3.6975620459242773,-1.2399234726551267,-2.3673017935423504,-7.265502105333579,13.344082145180494,2.673239755221296,13.559551814459105,-9.389400595869297,-21.65396576020893,13.176199945824642,4.233487606517672,5.4666391912069825,-5.281644925761029,4.936881065424307,-17.171248640051456,-12.591768959634361,11.639477507481951
-0.27479093518407627,0.4649362732926938,-11.352631058723803,-1.6028031471240904,-5.984785842685823,9.000824289471563,14.070931833531322,17.88996138086842,-3.9875830795270986,-20.333480808202605,5.718423374888883,10.30667090982414,4.899622548303666,-8.770449312180789,7.452438911109542,-19.46027275646077,-10.541625751712239,12.504613170511176
-5.717161524136377,-2.265339863858409,-12.250868482395168,-3.0432780135467894,-4.144197585478714,5.541144822159598,19.13716808162964,17.383911712287578,3.7257006052475834,-18.221898991955232,-4.658511571697599,14.435003553622414,2.215556668785406,-9.301545049027787,4.442598876594907,-18.698638361686402,-2.7502850685493048,14.170640192004766
-8.78798961420204,-4.250081153411425,-6.617402492519393,-5.841687925700021,-2.8500258854194156,3.8641544156028464,18.36704924989687,11.05941796630325,8.206228390154548,-15.594925594969627,-11.389648340998717,15.967008975025243,-1.2530674396222155,-7.246547835624845,-2.525728465689214,-14.277212026879344,6.850584598399946,16.31987317965366
-4.235513303746288,-5.25127608222238,0.7995572263841999,-9.20145051327811,-2.5906595275776882,3.7818514944614416,10.404305069755594,2.745834278931163,7.223778750973152,-11.927975916402923,-11.813916635450258,14.644144187478137,-4.875297570123952,-3.9512528818301536,-8.123453060739463,-8.322741147488816,13.21119905052507,17.482866580351377
6.420430506735393,-4.523860473103772,7.676149001664076,-12.420467060826553,-3.5131776263485124,4.432002315533145,-3.0922028540273585,-3.118395570655981,2.3705638706223464,-6.949056740247881,-7.234301806562211,10.430874393642544,-7.647289875587627,-0.587551968238119,-9.12881483712258,-3.7961628943317764,14.14864362062684,16.532617998228126
13.190824132092787,-1.1544175883876866,13.556398178432417,-15.043754391946887,-4.951363840644441,4.748690151607427,-12.682751936826655,-6.147341113171288,-4.073175979559767,-1.2556666050142713,-0.2540839320384105,3.6525302368103207,-7.736072225454977,2.2796615755751217,-6.865796328288146,-0.8778039260369017,9.816021932287558,13.7981016605639
12.085506792646187,3.6528269151922186,17.181436611707632,-16.627398761747695,-5.648462426906595,3.6646861024274116,-13.114600457774868,-6.948690883916297,-10.008455053335897,3.6318374454080407,6.060389772198651,-3.9227654597971715,-4.204797759185533,4.580746362300581,-3.609745380079329,1.8073845532962711,1.2587279007301202,10.161373726836379
7.5022174354858056,6.96770821517727,16.184661251756605,-16.333973860697224,-4.990936927846808,0.7074984635144168,-6.52836647786153,-4.713705518797656,-13.270163869020106,5.7507189715675935,8.917453386281212,-9.447597834851313,0.8484815537040911,6.685248732856259,-0.05354165004678402,4.692448711908999,-8.609804702452113,5.691654119321398
3.0797699932403493,7.468072838048029,10.063183079246048,-12.736134094353837,-3.583346836934888,-3.0472303315369853,3.998454468845117,0.5889354537817062,-11.627876240970188,3.3954345947067037,6.194567572794371,-11.271585229536417,3.9268102921524655,8.780677364121608,3.8649355711995224,7.063743054351038,-15.916497899572423,-0.24191364958210704
0.3581269746567851,6.040010553389763,2.2299165405501786,-5.064680432494276,-2.4711926503708654,-5.268706807560712,14.208805412163798,6.591497958655157,-4.714460035037499,-2.8661032608508767,-2.3455737968709642,-9.634001368767501,3.7950179316472017,10.124970790361383,7.406498544995779,7.7173323061670205,-18.467138921734037,-7.640319738900219
0.35504029811024873,3.9803635053251476,-3.240363359228071,4.265284711861248,-2.0541412782113144,-4.652402548240923,19.818811117730274,10.326828955951965,3.0524528949362235,-8.05034705728147,-12.531953341321325,-5.844375519159826,1.7028446381138043,9.700875514202902,8.536459942199546,5.2341196708213875,-15.639150912329011,-14.960347233480691
3.9745174389942215,1.9076952295700653,-5.137939838712857,11.505482404270355,-2.1103527175206813,-2.2112299277265737,18.981151162690832,10.412485873568599,6.090530657031872,-6.940804848677839,-18.860088784610518,-1.445789597820966,-0.764599358374209,7.458283349595793,4.838579369148797,-1.250628637756281,-7.0117979286470815,-19.435493845023412
10.33149693519587,-0.09331114111575456,-3.8889825270257266,15.437488825584218,-2.7824091475860437,0.3115193855951621,12.79389197161341,6.498003535143092,3.7091993790768565,-0.3367264403509749,-19.527681850122214,2.391819937608567,-2.715908138749587,4.558393927114129,-3.372277464351666,-9.657192644779693,5.452670841949478,-19.109995384799007
15.110688949012033,-1.8546296582482933,0.4171648205457701,16.46231113004912,-4.689437370353593,1.9098251758515177,5.206837455332782,-0.9341337319795802,-1.4146332417646539,6.756487531193983,-15.296956744894423,4.998422368752402,-3.607308926074646,2.5129548123472127,-11.34099905920256,-15.22760894943772,15.614644117399672,-14.623628678528902
13.949139592772074,-2.996574781947037,7.690241543799612,14.53747075533515,-7.646674283151358,1.8987473219553141,0.08990737658521741,-9.090520754028166,-7.209705829931285,10.930023487445055,-7.903583570248014,6.25363868384482,-2.686154717228713,2.125079244091491,-14.589294422588384,-15.100655178275293,18.306124309991237,-8.557208778421597
7.777139823543657,-3.3344322164412685,15.355862402234221,9.031166138584648,-10.024562726359479,-0.73709144982515,-1.619903788760017,-13.782155326841625,-12.77647300622225,11.95713751971502,-0.28080123673267066,6.4582762848767805,0.5771672600573363,3.1187143816911607,-11.820637392694033,-9.398164337815118,12.812208664933625,-3.3134509939447105
1.6208237003480908,-2.732337879990216,18.668926887492024,0.03474715374376913,-10.38718010738728,-6.712329418099266,-0.500845692783501,-12.879711705328905,-17.13599175590123,10.833908806146828,4.600627306123907,5.915572289139078,4.494950680213093,4.5292375171123265,-3.351841769087967,0.680223865245055,1.990530750983254,0.3306893720310682
-1.1549184448888778,-0.8414105893121671,15.934593374444763,-8.839581858897137,-8.992816014115622,-14.719638568159437,2.883151993332749,-8.031672072666629,-18.595197338969882,8.223157728185456,4.9186625300520355,4.8429794132985435,5.475529727611081,5.1821114326303475,8.270243560857995,11.440169902603245,-8.739249388323852,2.743884612317518
-0.38150643886697333,2.310049762236061,9.876316745295474,-12.323579434017166,-7.054086853646725,-21.389674875755276,7.101284696845603,-3.1037223024948206,-15.48357824918808,4.002001908065978,-0.13807698923155032,3.678415921706618,2.7319998299401393,4.002718540288807,18.244860003882984,18.525729931046104,-14.89721274503048,4.298060548923436
3.1254186649795375,5.939798963525956,3.969869262183621,-9.08947683717236,-5.665173282815706,-23.770542775090238,9.627168659363711,-0.7864711882997596,-8.591403403192704,-1.8406659730128947,-9.205802292584998,2.8716558229874494,-1.0315014162598652,0.8062970343699165,21.58902175496154,21.02766689862084,-13.81759794663474,4.8417380540708335
8.136632035274104,8.83119311023433,0.051324078902386105,-2.0789238311188476,-5.675426764742347,-20.483335419913917,9.025484205208434,-1.1415527826750118,-2.3173224553051774,-7.530663327050775,-17.646964647457803,2.410380344451453,-3.6501518925541614,-3.1196084084229376,14.596260740018552,19.592187693442476,-2.5198352993435886,3.520322621052972
12.401624479317473,9.524025329590218,-1.6619141500273944,4.740296291090489,-7.387229627724776,-12.195047693550933,6.332337977985191,-2.8139063704864458,-0.7482156490042623,-9.942574369033608,-21.222199995092094,2.2700937643945784,-4.196700954828976,-5.688587947715413,0.7855252394088623,14.716153004964191,15.696772679966374,-0.6104520092533319
13.260305409478184,6.541251744469433,-1.2255517760404477,9.034009254632405,-9.700849674892954,-2.9534926402134642,3.593873133676164,-4.473854723678164,-4.529844514774041,-7.033596071293324,-19.38047138581597,2.777588612877092,-0.8703819826609998,-5.120952796947595,-8.335494334497014,7.265041724522695,27.188415125527477,-6.035995104369331
9.564442591243491,-0.11441644760594505,1.4737499515383268,10.640714857060324,-11.292826974588746,3.2482373347156974,2.00645948650009,-5.483614138021513,-11.506374941061619,0.6574359692254319,-13.993263207730816,3.919468215411125,8.687471962953953,-1.57728030977303,-7.776326827720734,-1.5796907290007969,22.83666795886645,-9.710854752011544
3.007767558765643,-7.199839914655916,5.683976874113747,10.419108743925248,-12.213127565271744,5.966535394593604,1.6954879647074494,-5.7966282919560905,-17.554636062595655,10.670751877513974,-7.815008772377523,4.845770939444076,19.725031818090947,1.3239422897311284,-1.0578931010310981,-9.262606639317987,8.528401285598628,-10.967034399278285
-2.8287293701406937,-10.903630227929183,9.125452722929696,9.340196568176754,-12.759163365551812,6.230982745594074,2.39859114702558,-5.6745608228597355,-19.47359715542191,20.74085398752227,-3.6806957390355084,4.331675550700235,21.44059009185293,-0.09442908101649605,9.403994242962074,-13.367814705519379,-3.6264425746199596,-10.60327401466879
-5.116946048428378,-10.415926359549802,9.532448179062694,8.151173927235343,-12.69930482563562,4.7810892769332565,3.7872492401623203,-5.548858806144449,-17.671047876897987,28.123568716002808,-3.686898265214684,1.5426291334652875,13.58513968892699,-4.144710697431234,20.499710408356016,-13.649573100402302,-8.230350500330958,-8.839392090109154
-3.269847989585732,-7.042220548214762,6.739049690874467,7.62926162954916,-12.041651443451144,2.1040951999505584,5.283813095630292,-5.921665181923927,-14.065486315290983,29.852403229717908,-8.344273833473741,-3.469741801986022,5.57220982583609,-6.660008685756969,25.602901571813323,-10.869904175298952,-5.47671460235218,-5.622219666037243
1.4470108361908312,-2.983877310711503,2.65028182767864,8.749319155532634,-11.325321701719858,-1.3734720727865266,6.082135506412754,-7.009485792216677,-10.496236127543117,25.730015210591343,-15.507502808023897,-9.448307927472603,2.075029780966684,-6.30835225561561,19.7876316518739,-6.238091667165856,5.286971034164454,-1.117747340155451
6.669480051252161,-0.6001412994508036,-0.5056729386942065,11.528624193473211,-11.354197617311014,-5.247421406833279,5.786623508510332,-8.248741620154707,-9.222789688739804,17.808106428789873,-20.96873648490908,-14.35190228647923,2.496457198287202,-3.7240428953792124,7.539265396952812,-0.6167342328238279,19.55957057465199,3.4522531188577257
9.809794732258824,-0.852526219425082,-1.6224559759473354,13.871631297958263,-12.903226615578141,-9.022739870718453,4.766723931937849,-8.749759018883553,-10.984976968535129,8.899652193946743,-21.676164502208625,-16.410222744528415,6.192967310421956,0.2814275542442102,-0.5942672453476172,6.179990574643087,27.011605332998613,5.802546232762946
9.27398282343171,-2.8932441478552695,-0.42603822144310977,13.430793349812035,-15.933375179331511,-11.857843377822961,3.5622217596531067,-8.325238885809975,-14.262233286603688,1.732777331866366,-17.78123730692855,-14.405018381928082,12.862772967925322,4.675981736546156,-0.5404850290221594,13.557426404562145,23.244391472319272,4.084365970629333
5.4492158381952684,-5.123084652471867,3.0015718849703314,10.368788911375335,-18.80578656492939,-12.246710067507191,2.3369978695132794,-7.466862096743363,-17.234270545521827,-2.272038593141355,-12.081636739885928,-8.051147226871201,19.427578549076642,8.2314271935976,4.956363048177889,18.77065030236331,12.949966660404133,-2.2110237706015243
