x0,y0,x1,y1,x2,y2,x3,y3
0.4117321787889069,2.851921783325981,1.2314277339019915,1.5802561478135093,1.9070586362303372,0.23691816870942278,2.4497814510788927,1.3309039001510692
0.41321144937020554,2.848964878848864,1.230070843307678,1.5811260507259723,1.905048061410629,0.23776501722169965,2.4516696459116156,1.3321440532034463
0.4146927088398001,2.8460075521251467,1.2287167345582755,1.581995244364321,1.9030365331848433,0.2386156008903788,2.4535540234172095,1.333381602620136
0.4161759861074005,2.843049783008453,1.2273653999497307,1.5828637500721647,1.901024054324816,0.2394699227275279,2.455434559618181,1.334616544191837
0.41766131016198477,2.840091551221967,1.2260168301094734,1.5837315897267927,1.8990106271750145,0.24032798473004435,2.4573112325536557,1.3358488743211785
0.4191487100685312,2.8371328363606905,1.2246710140793184,1.5845987857168558,1.8969962536607596,0.2411897879100902,2.459184022191519,1.337078590012346
0.4206382149644084,2.8341736178941415,1.223327939394879,1.585465360920672,1.894980935296543,0.24205533232482973,2.4610529103442977,1.3383056888603395
0.42212984424621774,2.831212686330584,1.2219875921616823,1.5863313386850677,1.8929646731944296,0.24292461710547797,2.4629178903977986,1.3395313578788526
0.42362361723742953,2.8282500198226033,1.220649957125094,1.5871967428117046,1.890947468075284,0.24379764048933517,2.4647789575623205,1.3407555968763394
0.4251195533106788,2.8252855962919994,1.2193150177404903,1.5880615975367498,1.8889293202768789,0.24467439984633932,2.46663610867208,1.3419784063248938
0.4266176718809082,2.8223193934342468,1.2179827562406387,1.588925927510795,1.8869102297620879,0.2455548917050369,2.4684893421164933,1.343199787349904
0.4281179923980301,2.819351388723613,1.216653153700465,1.5897897577789306,1.884890196127157,0.24643911177797825,2.4703386577744757,1.3444197417194605
0.42962053433907627,2.8163815594190003,1.2153261900993841,1.5906531137608781,1.8828692186100424,0.24732705498654411,2.4721840569516247,1.3456382718335598
0.4311253171998008,2.8134098825705576,1.2140018443813603,1.591516021231081,1.8808472960988079,0.2482187154852104,2.4740255423201587,1.3468553807131334
0.43263236048570014,2.8104363350271284,1.2126800945128646,1.5923785062986557,1.878824427140071,0.24911408668525925,2.475863117861492,1.3480710719889393
0.4341416837024113,2.807460893444597,1.2113609175388942,1.5932405953871003,1.8768006099474932,0.2500131612779439,2.477696788811329,1.3492853498903417
0.43565330634544647,2.8044835342952017,1.2100442896372101,1.5941023152136558,1.874775842410305,0.25091593125711603,2.479526561607166,1.3504982192340091
0.4371672478892198,2.8015042338778895,1.208730186170955,1.594963692768213,1.8727501221018565,0.2518223879413245,2.4813524438380963,1.3517096854125557
0.4386835277753182,2.798522968329789,1.207418581739803,1.595824755291652,1.8707234462881908,0.25273252199539387,2.4831744441968153,1.3529197543831477
0.44020216539996637,2.795539713638889,1.2061094502298013,1.5966855302535017,1.8686958119366295,0.25364632345149263,2.4849925724337303,1.3541284326560994
0.44172318010063005,2.792554445658011,1.2048027648620498,1.5975460453287977,1.866667215724367,0.2545637817297002,2.4868068393130804,1.355335727283474
0.4432465911417008,2.789567140120172,1.2034984982403794,1.598406328374016,1.8646376540470648,0.2554848856580823,2.4886172565709823,1.3565416458477126
0.44477241769919895,2.786577772655445,1.202196622398174,1.5992664074019514,1.8626071230274435,0.2564096234922848,2.4904238368753107,1.357746196450302
0.44630067884442853,2.7835863188094208,1.2008971088444957,1.6001263105554067,1.8605756185238624,0.2573379829346554,2.4922265937873402,1.3589493877005003
0.4478313935265124,2.780592754063398,1.1995999286096626,1.600986066079548,1.8585431361388864,0.2582699511529036,2.4940255417250654,1.3601512287041333
0.4493645805537319,2.777597053856422,1.1983050522904353,1.6018457022927808,1.8565096712278306,0.259205514798309,2.495820695928129,1.3613517290524708
0.4509002585735887,2.7745991936093137,1.1970124500949713,1.6027052475559844,1.854475218907281,0.26014466002348746,2.497612072424286,1.3625508988111974
0.4524384460515015,2.771599148750827,1.1957220918877036,1.603564730239945,1.8524397740635856,0.26108737249972597,2.499399687997336,1.3637487485094852
0.45397916124804466,2.7685968947461013,1.1944339472343084,1.6044241786908073,1.8504033313613106,0.2620336374338958,2.5011835601564627,1.3649452891291787
0.455522422194627,2.7655924071275657,1.1931479854469256,1.6052836211933648,1.8483658852516591,0.2629834395849545,2.5029637071069146,1.366140532094098
0.45706824666750556,2.762585661528481,1.1918641756298043,1.6061430859319876,1.8463274299808468,0.2639367632800464,2.5047401477219697,1.3673344892594679
0.45861665216001746,2.7595766337193064,1.1905824867255468,1.6070026009489857,1.8442879595984314,0.26489359243021166,2.5065129015161305,1.3685271729014792
0.46016765585290853,2.7565652996470997,1.1893028875621328,1.6078621941001827,1.8422474679655927,0.2658539105457146,2.5082819886194923,1.3697185957069857
0.4617212745826261,2.75355163547817,1.1880253469009086,1.6087218930074696,1.8402059487633575,0.26681770075100003,2.510047429753234,1.3709087707633434
0.4632775248074349,2.750535617644214,1.1867498334857371,1.6095817250080868,1.8381633955007697,0.2677849457992884,2.5118092462061843,1.3720977115483934
0.4648364225712062,2.747517222892198,1.185476316093509,1.610441717100373,1.8361198015229974,0.26875562808681924,2.5135674598124136,1.3732854319205927
0.46639798346471706,2.7444964283382425,1.1842047635862227,1.611301895885694,1.8340751600193779,0.269729729666752,2.5153220929298086,1.3744719461092942
0.4679622225842876,2.7414732115258142,1.182935144964858,1.612162287506255,1.8320294640313959,0.270707232262735,2.517073168419585,1.3756572687051785
0.46952915448757065,2.73844755048852,1.181667429425266,1.6130229175784738,1.8299827064605911,0.27168811728215064,2.5188207096266986,1.3768414146508385
0.4710987931462948,2.7354194238178464,1.1804015864163229,1.613883811121572,1.827934880076394,0.2726723658290472,2.520564740361115,1.3780243992315173
0.4726711518957489,2.732388810736198,1.1791375857005955,1.6147449924810202,1.8258859775238847,0.27365995871676585,2.5223052848798977,1.3792062380659993
0.47424624338077925,2.7293556911756123,1.1778753974177893,1.6156064852464442,1.8238359913314757,0.2746508764802724,2.5240423678700825,1.3803869470976544
0.475824079498057,2.726320045862565,1.1766149921512579,1.6164683121635797,1.8217849139185116,0.2756450993882023,2.5257760144323003,1.3815665425856365
0.4774046713343525,2.7232818564093,1.1753563409978718,1.6173304950398242,1.819732737602786,0.27664260745462815,2.5275062500651164,1.3827450410962314
0.47898802910053884,2.7202411054121547,1.1740994156415614,1.6181930546429133,1.817679454607973,0.27764338045055825,2.5292331006500537,1.3839224594943573
0.4805741620610233,2.7171977765573856,1.1728441884308665,1.6190560105922103,1.8156250570709687,0.27864739791517484,2.530956592437269,1.385098814935213
0.48216307845828693,2.714151854735027,1.1715906324608443,1.6199193812420631,1.8135695370491423,0.2796546391668204,2.5326767520318536,1.3862741248560733
0.4837547854321877,2.7111033261613677,1.1703387216597125,1.6207831835566464,1.811512886527494,0.2806650833137405,2.5343936063807324,1.3874484069682291
0.48534928893366014,2.7080521785106573,1.1690884308806229,1.6216474329756643,1.809455097425717,0.28167870926459193,2.536107182760127,1.3886216792490704
0.48694659363241694,2.7049984010567076,1.1678397359989874,1.6225121432702452,1.80739616160516,0.2826954957387227,2.537817508763563,1.3897939599343085
0.48854670281823115,2.7019419848251,1.1665926140158094,1.6233773263883158,1.8053360708756903,0.283715421276234,2.5395246122903963,1.3909652675103346
0.4901496182953474,2.6988829227567535,1.1653470431674933,1.6242429922886867,1.8032748170024546,0.2847384642478305,2.5412285215348316,1.3921356207067133
0.49175534026953954,2.695821209883675,1.1641030030426454,1.6251091487630358,1.8012123917125331,0.2857646028644675,2.5429292649754087,1.393305038488806
0.4933638672272974,2.6927568435177527,1.1628604747064046,1.6259758012449081,1.7991487867014866,0.2867938151868023,2.544626871364938,1.3944735400505208
0.4949751958065904,2.6896898234535356,1.1616194408328815,1.6268429526048018,1.7970839936397947,0.28782607913445823,2.54632136972086,1.3956411448071881
0.49658932065861655,2.6866201521859896,1.1603798858463197,1.6277106029303332,1.7950180041791801,0.28886137249510757,2.5480127893160103,1.3968078723885535
0.4982062342999051,2.6835478351443,1.1591417960716344,1.6285787492904131,1.792950809958821,0.2898996729333822,2.549701159669766,1.3979737426318886
0.4998259269540971,2.6804728809428653,1.1579051598950256,1.6294473854822864,1.7908824026114436,0.2909409579996187,2.5513865105395603,1.3991387755752132
0.5014483863826827,2.6773953016506997,1.156669967935409,1.630316501760212,1.7888127737692985,0.29198520513844567,2.5530688719127363,1.4003029914506264
0.5030735977039245,2.6743151130805494,1.1554362132274565,1.631186084544474,1.7867419150700132,0.2930323916972201,2.5547482739987326,1.4014664106777406
0.5047015431991442,2.6712323350991194,1.1542038914170873,1.6320561161093272,1.7846698181623222,0.29408249493432115,2.556424747221573,1.4026290538572161
0.5063322021054967,2.6681469919598997,1.1529730009703116,1.6329265742483854,1.7825964747116694,0.29513549202730743,2.5580983222126488,1.4037909417643917
0.5079655503942945,2.6650591126601744,1.1517435433963759,1.6337974319158588,1.780521876405682,0.2961913600809462,2.5597690298037743,1.4049520953430046
0.5096015605338873,2.661968731323917,1.1505155234862299,1.6346686568419462,1.7784460149595132,0.29725007613512133,2.5614369010204965,1.4061125356989996
0.5112402012360356,2.6588758876123673,1.1492889495673948,1.635540211120571,1.7763688821210486,0.2983116171726274,2.5631019670756476,1.4072722840944183
0.5128814371846511,2.6557806271642237,1.1480638337763769,1.6364120507675355,1.7742904696759785,0.29937596012685763,2.56476425936312,1.408431361941367
0.5145252287457034,2.652683002067487,1.1468401923498475,1.637284125247045,1.7722107694527265,0.3004430818893933,2.5664238094518494,1.4095897907960586
0.5161715316570228,2.649583071365137,1.1456180459358776,1.638156376964424,1.770129773327238,0.30151295931750144,2.568080649079988,1.4107475923529211
0.5178202966966479,2.6464809015969486,1.144397419926598,1.6390287407227135,1.768047473227621,0.30258556924154967,2.5697348101492596,1.4119047884387719
0.5194714693282917,2.643376567379894,1.1431783448137274,1.6399011431406947,1.765963861138637,0.30366088847234507,2.5713863247194704,1.41306140100705
0.5211249893224152,2.6402701520297254,1.1419608565685002,1.6407735020297487,1.7638789291060406,0.3047388938084056,2.5730352250031707,1.414217452132104
0.5227807903513157,2.6371617482264766,1.1407449970476056,1.6416457257268056,1.7617926692407606,0.3058195620431719,2.5746815433604446,1.4153729640035295
0.52443879955655,2.6340514587267774,1.1395308144268335,1.642517712380487,1.7597050737229232,0.3069028699721681,2.57632531229382,1.4165279589205513
0.5260989370869308,2.6309393971260224,1.1383183636642116,1.6433893491873945,1.7576161348057084,0.30798879440011967,2.5779665644432757,1.417682459286447
0.5277611156052437,2.6278256886736004,1.1371077069945026,1.6442605115753393,1.7555258448190407,0.3090773121480378,2.5796053325813393,1.4188364876030062
0.5294252397617529,2.6247104711445304,1.1358989144570144,1.6451310623301532,1.7534341961731048,0.3101684000602787,2.581241649608254,1.4199900664650213
0.531091205632478,2.6215938957710163,1.134692064458759,1.646000850662575,1.7513411813616846,0.31126203501158733,2.5828755485472046,1.421143218554805
0.5327589001201493,2.6184761282375657,1.1334872443750743,1.6468697112115531,1.749246792965321,0.3123581939141355,2.584507062539582,1.4222959666367292
0.5344282003156755,2.615357349743461,1.1322845511898936,1.6477374629801764,1.74715102365428,0.31345685372456356,2.5861362248402773,1.4234483335517827
0.5360989728178958,2.6122377581364926,1.1310840921779144,1.648603908200312,1.7450538661913295,0.31455799145103686,2.5877630688129867,1.4246003422121418
0.5377710730093339,2.609117569121977,1.1298859856309669,1.6494688311219299,1.7429553134343156,0.31566158416032714,2.5893876279255097,1.4257520155957497
0.5394443442856383,2.605997017551156,1.1286903616309227,1.6503319967229975,1.7408553583385347,0.31676760898492995,2.5910099357450305,1.4269033767409005
0.5411186172363667,2.6028763587931465,1.1274973628715077,1.6511931493357834,1.7387539939588919,0.31787604313023005,2.5926300259333597,1.4280544487408238
0.5427937087747826,2.599755870194617,1.1263071455313733,1.6520520111853743,1.736651213451842,0.3189868638817265,2.594247932242128,1.429205254738266
0.5444694212143578,2.5966358526313487,1.125119880200759,1.652908280836241,1.7345470100771023,0.32010004861233,2.595863688507907,1.4303558179200642
0.5461455412897418,2.5935166321557634,1.1239357528640068,1.6537616315427672,1.7324413771991312,0.32121557478974605,2.5974773286472463,1.4315061615117073
0.547821839120065,2.590398561744351,1.1227549659400906,1.6546117094997912,1.7303343082883627,0.32233341998395654,2.5990888866516078,1.4326563087718853
0.5494980671125962,2.5872820231487066,1.1215777393831625,1.655458131989444,1.7282257969221881,0.32345356187481505,2.600698396582179,1.4338062829870184
0.5511739588049888,2.5841674288535694,1.120404311844913,1.6563004854208794,1.7261158367856766,0.3245759782597699,2.6023058925645475,1.4349561074657653
0.5528492276446295,2.581055224144819,1.1192349419002559,1.6571383232599273,1.7240044216720207,0.3257006470617309,2.60391140878322,1.4361058055335072
0.5545235657039685,2.5779458892898224,1.1180699093374946,1.6579711638462602,1.7218915454826997,0.3268275463370951,2.605514979475963,1.4372554005268066
0.556196642331159,2.5748399418318106,1.116909516513666,1.6587984880963897,1.719777202227347,0.32795665428394893,2.6071166389279536,1.4384049157878347
0.5578681027359013,2.5717379389990493,1.115754089775203,1.6596197370917003,1.717661386023309,0.32908794925046386,2.6087164214657124,1.4395543746587705
0.5595375665110708,2.5686404802284795,1.114603980943368,1.6604343095518364,1.7155440910948838,0.33022140974350284,2.610314361450803,1.4407038004761656
0.5612046260915352,2.565548209802148,1.1134595688630866,1.6612415591951024,1.7134253117722256,0.33135701443745696,2.611910493273278,1.4418532165652769
0.5628688451525568,2.5624618195931412,1.112321261012818,1.6620407919891476,1.711305042489898,0.3324947421833312,2.613504851344853,1.4430026462343641
0.5645297569513416,2.55938205191581,1.1111862262229426,1.662831261152236,1.7091832777850648,0.3336345720180982,2.6151007390407766,1.4441521149138399
0.5661868624514396,2.5563097027678348,1.11005493358503,1.6636121632612906,1.7070600122896598,0.3347764831529608,2.616698191673996,1.445301650817898
0.5678396285347472,2.553245624933016,1.1089278859225415,1.6643826379567561,1.7049352407275709,0.33592045498341483,2.618297244815266,1.4464512821267972
